station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4564,1992,112,13.0,28.0,103.07561299344752,5.173446669486848,117.0,10.1,48.317,528,1.914720058,165.9640045,19.24193512225806,19.24193512225806,10.192819886815338,11.918378570255443,13.690724884554212,67.6896551724138,106.09677419354838,172.83333333333334,13.1,63.7000017,42.700001400000005,9.8000003,28.0000013,53.7,67.40000024,3.0,8.0,7.0,2.0,6.0,9.0,5.0,8.3,46.600002,51.4,51.4,51.4,51.4,41.9,86.03242021332298,88.5001923,86.82414141935485,84.96685451612903,85.25168272413794,79.89310551612904,73.25849793333333,61.0,1.0,278.0
4564,2004,107,2.0,17.0,103.2350906446371,5.87391871342546,109.0,10.1,48.317,528,1.914720058,165.9640045,17.821290168387097,17.821290168387097,10.192819886815338,11.918378570255443,13.690724884554212,72.24137931034483,127.61290322580643,191.53333333333333,87.80000134000001,40.4000004,36.00000064,106.00000044,27.1,31.7000001,31.8000005,10.0,4.0,6.0,13.0,3.0,3.0,6.0,51.4,51.4,51.4,51.4,51.4,51.4,30.300001,84.49361741935485,90.5566895404883,89.92404718501012,87.897457,80.98080272413793,78.7310524516129,71.89568533333333,100.0,15.0,295.0
4564,2009,106,-1.0,14.0,103.04929539022156,6.869692534618972,105.0,10.1,48.317,528,1.914720058,165.9640045,21.438386893225804,21.438386893225804,10.164827414692374,11.859438911588915,13.634547185194943,61.75,94.6774193548387,198.63333333333333,49.40000038,31.3000003,45.4000007,19.5,33.200000440000004,75.300001,16.8000006,6.0,4.0,8.0,4.0,7.0,12.0,3.0,32.2,49.5,51.4,51.4,51.4,51.4,20.1,86.73740657008778,88.91893958055469,90.49618402532194,89.71568863147151,86.81532978571428,82.40620987181256,68.9023344,84.0,8.0,289.0
4573,1994,103,7.0,22.0,103.27832714538488,7.08246991579814,90.0,10.833,48.267,523,0.464549989,90.0,19.04548378709677,19.04548378709677,10.16826116655441,11.859817274487666,13.631756171854729,71.17857142857143,113.64516129032258,157.03333333333333,93.7000021,31.1000001,81.5000002,69.2000004,38.2000001,72.4000018,140.4000004,8.0,4.0,12.0,12.0,4.0,14.0,10.0,51.3,51.3,51.3,51.3,51.3,51.3,51.3,86.86509432258065,89.88183953333333,80.69200016129032,83.46166816129032,83.30589535714286,75.6297933548387,79.10952323333332,94.0,1.0,272.0
4573,1996,113,22.0,37.0,103.797675701862,4.688795909663333,119.0,10.833,48.267,523,0.464549989,90.0,19.407741664516127,19.407741664516127,10.19620210955066,11.918652912181653,13.687830425797609,76.34482758620689,124.7741935483871,173.03333333333333,15.80000004,81.80000129999999,65.7000018,3.8000001,30.80000014,36.10000014,22.0,1.0,8.0,10.0,1.0,4.0,6.0,5.0,38.0,51.3,51.3,51.3,51.3,51.3,46.600002,86.83756919354839,90.14971192427608,91.6639704951836,91.64996824149672,84.7183602413793,82.5932374516129,74.93265223333333,94.0,18.0,287.0
4576,1995,118,9.0,24.0,103.36842496015394,8.490027610249532,108.0,10.683,48.183,613,1.85758996,0.0,21.78903207096774,21.78903207096774,10.174014076663909,11.860451527939276,13.627080485849346,67.46428571428571,128.1290322580645,150.1,37.6000004,65.10000210000001,87.2000029,66.60000054,59.5000022,87.00000014,68.4000008,6.0,5.0,15.0,9.0,7.0,9.0,12.0,32.7,49.0,49.0,49.0,49.0,49.0,49.0,83.59852838709678,89.00880266666667,86.66772351612903,85.33745225806452,80.82040235714285,79.16061722580646,78.4659098,90.0,13.0,300.0
4576,2004,106,1.0,16.0,103.65448961574673,5.6549569934415045,109.0,10.683,48.183,613,1.85758996,0.0,17.57322549032258,17.57322549032258,10.201868706190654,11.9191128740977,13.682981468890135,75.10344827586206,134.4516129032258,193.0,130.1000001,43.7000004,39.10000074,122.5000033,32.2000001,46.50000134,39.0000006,11.0,5.0,5.0,13.0,5.0,3.0,7.0,49.0,49.0,49.0,49.0,49.0,49.0,39.8,81.23121767741935,87.06868763333334,85.7852155483871,84.71814512903225,76.0475551724138,78.10682619354839,71.00683439999999,100.0,14.0,278.0
4576,2009,105,-1.0,14.0,103.48277556422738,6.012275567708012,107.0,10.683,48.183,613,1.85758996,0.0,21.0025803483871,21.0025803483871,10.174014076663909,11.860451527939276,13.627080485849346,66.14285714285714,98.0,207.63333333333333,44.1000003,39.6000002,42.6000007,17.8,47.20000114,69.40000017999999,23.8000003,8.0,5.0,8.0,4.0,8.0,14.0,5.0,24.800001,49.0,49.0,49.0,49.0,49.0,26.0,83.54497574193549,86.361598,88.26548209677419,87.32900484803784,86.40369135714286,82.60193196774195,68.072834,84.0,9.0,271.0
4576,2012,98,7.0,22.0,103.72766151721044,4.799083422167291,115.0,10.683,48.183,613,1.85758996,0.0,16.935161109580648,16.935161109580648,10.201868706190654,11.9191128740977,13.682981468890135,77.48275862068965,150.2258064516129,169.3,43.0000001,0.0,106.80000134,92.0000024,17.3000001,21.30000004,61.1000014,5.0,0.0,14.0,12.0,4.0,4.0,10.0,49.0,38.7,49.0,49.0,49.0,49.0,43.9,84.92494677419354,90.7927322705482,83.96991526595455,86.47037277419355,81.04809544827586,77.31209390322581,72.48451933333332,100.0,7.0,258.0
4579,2002,128,-6.0,9.0,103.47182768083331,5.940778350683076,129.0,10.1,47.467,1095,26.22319984,174.8059998,15.90419320096774,15.90419320096774,10.222264961057842,11.86578828440662,13.58788379103595,69.53571428571429,148.51612903225808,181.2333333333333,72.200001,205.000004,207.4000013,42.0000003,189.200001,234.600001,123.50000224,7.0,12.0,17.0,4.0,14.0,10.0,8.0,38.7,38.7,38.7,38.7,38.7,38.7,38.7,73.28564548387098,85.24268476666666,85.45628329032257,69.36096845161289,79.28987282142857,70.74872787096774,74.56967076666666,106.0,18.0,279.0
4579,2004,136,-12.0,3.0,103.17638757557164,5.42577174289239,141.0,10.1,47.467,1095,26.22319984,174.8059998,16.77290281032258,16.77290281032258,10.249396567073925,11.922987105151082,13.642333554520237,80.27586206896552,152.03225806451613,188.4333333333333,269.600002,65.700002,116.2000013,294.5000044,100.7000004,88.6,87.400001,13.0,6.0,9.0,21.0,7.0,7.0,8.0,38.7,38.7,38.7,38.7,38.7,38.7,38.7,81.02078183870968,73.4390814,78.42225858064516,86.73705290322582,77.44005013793104,75.63448067741936,73.56462333333334,145.0,20.0,258.0
4579,2005,129,3.0,18.0,103.56665876206256,5.082668379829867,141.0,10.1,47.467,1095,26.22319984,174.8059998,17.319354606129032,17.319354606129032,10.222264961057842,11.86578828440662,13.58788379103595,79.71428571428571,140.19354838709677,177.66666666666666,94.4000011,81.4,77.5000013,186.200001,155.9000024,99.40000144,116.40000114,9.0,8.0,6.0,14.0,12.0,12.0,9.0,38.7,38.7,38.7,38.7,38.7,38.7,38.7,81.71078038709678,84.35663266666667,77.14135558064517,79.01851638709678,85.52170639285714,77.79417406451613,73.28966106013421,159.0,15.0,271.0
4580,1998,120,5.0,20.0,103.0570972384607,7.020040438214084,116.0,10.267,47.533,732,4.05644989,30.96398929999998,16.73935457774194,16.73935457774194,10.217874976737724,11.865301455358471,13.591448541598991,103.28571428571428,114.90322580645162,175.03333333333333,150.2000023,37.1000005,163.30000234,109.7000011,26.300001,140.100001,76.8000001,8.0,8.0,12.0,11.0,2.0,14.0,14.0,38.3,38.3,38.3,38.3,38.3,38.3,38.3,81.03258177419356,83.88708653333333,88.00123341935483,81.59624161290323,74.92719478571429,78.9830066451613,75.14663243333332,110.0,13.0,275.0
4580,2009,118,-2.0,13.0,103.09430570061542,6.158116658184387,121.0,10.267,47.533,732,4.05644989,30.96398929999998,21.02387072483871,21.02387072483871,10.217874976737724,11.865301455358471,13.591448541598991,71.28571428571429,107.4516129032258,211.13333333333333,121.6000004,97.500001,89.9000016,38.1,103.1000005,155.600004,36.9000003,10.0,7.0,7.0,4.0,14.0,16.0,5.0,38.3,38.3,38.3,38.3,38.3,38.3,31.7,84.78151490322581,85.8114612,87.90672118486128,85.08420470967742,85.35753242857143,84.10662270967742,70.80550076666667,84.0,16.0,263.0
4580,2010,118,10.0,25.0,103.77253240261209,5.811952830674191,120.0,10.267,47.533,732,4.05644989,30.96398929999998,22.822902748387094,22.822902748387094,10.217874976737724,11.865301455358471,13.591448541598991,82.42857142857143,133.03225806451613,196.4333333333333,109.500002,140.1000021,120.50000234,66.3000009,66.8000001,108.100002,36.5000005,7.0,14.0,13.0,10.0,9.0,11.0,7.0,38.3,38.3,38.3,38.3,38.3,38.3,32.600002,85.44548104139966,84.92211663865199,89.46213941079468,91.20622369450984,81.98162289285713,77.55674280645161,74.91473783333335,103.0,16.0,262.0
4582,1993,120,-1.0,14.0,103.48645579933005,7.243674692419479,117.0,10.283,47.467,769,1.354159951,30.96398929999998,13.281935165806452,13.281935165806452,10.222264961057842,11.86578828440662,13.58788379103595,87.17857142857143,131.93548387096774,183.8333333333333,165.1000006,340.800001,91.300003,141.8000025,51.2,94.4000022,91.8000008,12.0,17.0,6.0,13.0,4.0,12.0,12.0,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,89.82481880285931,85.32503430221,84.1720641935484,81.6208659032258,79.58637939285714,78.72013580645162,72.6111135,103.0,21.0,305.0
4582,1995,125,1.0,16.0,103.9828197237364,6.057764456272902,126.0,10.283,47.467,769,1.354159951,30.96398929999998,21.784515780645165,21.784515780645165,10.222264961057842,11.86578828440662,13.58788379103595,71.64285714285714,130.90322580645162,148.36666666666667,83.0000022,109.7,164.6000031,234.9000016,119.5000005,186.0000013,149.0,8.0,7.0,14.0,19.0,15.0,16.0,12.0,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,81.30177525806451,84.71363066666666,87.70408303225807,87.01706538709678,81.76496557142856,77.13064603225807,78.48874213333333,105.0,25.0,299.0
4582,2000,115,9.0,24.0,103.39752687422776,4.589395174950773,122.0,10.283,47.467,769,1.354159951,30.96398929999998,17.26774159,17.26774159,10.249396567073925,11.922987105151082,13.642333554520237,74.86206896551724,116.0,185.06666666666663,65.3000004,136.3000011,206.3000012,116.2000006,174.400001,245.6000044,57.100001,5.0,12.0,14.0,10.0,14.0,16.0,7.0,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,37.100002,82.98444074193549,87.04529116666666,84.54107258064516,83.99877774193548,81.89303213793103,80.98566416129033,70.17966763333334,107.0,12.0,301.0
4584,1994,114,-2.0,13.0,103.69702919882413,6.6586439648587765,112.0,10.217,47.567,829,20.26679993,160.7689972,18.70064494451613,18.70064494451613,10.215608968815332,11.865050266365513,13.593288699907822,71.25,122.25806451612904,157.06666666666666,101.90000114,53.0,185.5000017,142.2000036,56.6000011,154.70000334,169.40000304,9.0,7.0,16.0,15.0,8.0,15.0,12.0,39.3,39.3,39.3,39.3,39.3,39.3,39.3,86.358284,87.03547966666666,83.39065112903226,82.98871051612903,80.93694571428571,77.13205209677419,81.658832,95.0,2.0,278.0
4584,2000,113,10.0,25.0,103.5930934644988,4.966863736806904,119.0,10.217,47.567,829,20.26679993,160.7689972,16.962257747419358,16.962257747419358,10.242840216785748,11.922450908965802,13.647938436782884,73.13793103448276,114.06451612903226,182.5,58.9000013,130.1000013,215.0000004,99.1,158.6000013,217.0000056,52.9,5.0,12.0,16.0,10.0,16.0,16.0,6.0,39.3,39.3,39.3,39.3,39.3,39.3,39.3,83.07295761290322,87.57919333333332,83.71186619354839,84.71917961290322,81.72149306896551,80.15160816129033,71.50533399999999,100.0,10.0,272.0
4591,1993,112,6.0,21.0,102.56808411767102,7.758580050392877,109.0,10.667,48.483,483,4.262539864,45.0,14.063870612903226,14.063870612903226,10.15337664482952,11.85817826398568,13.643855781357148,61.21428571428572,128.93548387096774,181.5,129.70000224,111.0000023,59.8000012,44.20000164,20.0000002,21.50000054,31.5000005,14.0,14.0,9.0,9.0,4.0,4.0,7.0,56.3,56.3,56.3,56.3,56.3,56.3,37.0,85.06430448387097,86.72069006666668,88.41291703225806,80.90631464516129,86.36115860714285,76.41341070967742,69.90147066666667,90.0,16.0,283.0
4591,1998,108,8.0,23.0,103.49024974281066,7.180844596118504,98.0,10.667,48.483,483,4.262539864,45.0,16.633225623548388,16.633225623548388,10.15337664482952,11.85817826398568,13.643855781357148,85.21428571428571,120.7741935483871,166.3,51.3000003,13.0000001,89.60000004,27.70000034,22.1000001,48.2000007,49.1000003,6.0,4.0,8.0,6.0,4.0,8.0,7.0,39.4,43.2,56.3,56.3,56.3,56.3,46.600002,79.06509983870967,84.8007289,87.91042567741935,82.27616219354839,77.93777089285713,71.02177464516129,72.454501,105.0,8.0,297.0
4591,2003,109,9.0,24.0,103.63170744809447,5.676253768554775,112.0,10.667,48.483,483,4.262539864,45.0,19.939032032580645,19.939032032580645,10.15337664482952,11.85817826398568,13.643855781357148,86.03571428571429,143.4516129032258,199.66666666666663,98.7000017,130.40000270000002,68.5000005,62.30000024,13.70000044,11.2,38.6000004,12.0,17.0,11.0,8.0,4.0,4.0,6.0,56.3,56.3,56.3,56.3,56.3,56.3,23.0,83.39526370967741,89.48710296666667,88.39140338490957,85.64074977419354,82.49234121428572,69.77371048387097,62.95433416666666,101.0,9.0,278.0
4591,2006,115,12.0,27.0,103.36723281459255,6.331204490259168,115.0,10.667,48.483,483,4.262539864,45.0,25.530967379451614,25.530967379451614,10.15337664482952,11.85817826398568,13.643855781357148,63.82142857142857,109.2258064516129,159.6,40.4,37.00000014,52.50000028,22.8000001,29.4000011,101.1000012,94.10000174,4.0,7.0,9.0,2.0,4.0,11.0,10.0,44.2,56.3,56.3,56.3,56.3,56.3,56.3,87.72090677419355,88.22181003333334,88.29004396774194,85.41295412903226,84.49525435714285,81.37322658064517,77.00012783333334,98.0,18.0,281.0
4592,1994,106,9.0,24.0,103.25899576208232,7.139166766886094,94.0,10.733,48.567,428,2.785170078,180.0,19.724515747741936,19.724515747741936,10.147552337974137,11.857537699704253,13.648591202428776,67.96428571428571,108.74193548387096,157.5,81.5000007,30.0000005,111.0000007,50.4000007,38.2000013,59.60000164,134.3000011,10.0,4.0,15.0,9.0,5.0,10.0,11.0,58.2,58.2,58.2,58.2,58.2,58.2,58.2,87.19770467741937,88.73604943333333,83.60582580645162,84.89875732258064,83.2873852142857,77.00338832258065,78.6358969,94.0,0.0,298.0
4592,1996,119,21.0,36.0,103.01306589840966,7.167616070188165,117.0,10.733,48.567,428,2.785170078,180.0,19.39580621612903,19.39580621612903,10.175804176455802,11.917000582937009,13.70528961423069,72.6896551724138,121.38709677419357,174.43333333333334,15.50000004,53.0000004,55.10000114,4.7,27.6000005,29.4000004,21.8,3.0,7.0,9.0,1.0,6.0,5.0,5.0,19.5,58.2,58.2,58.2,58.2,58.2,47.9,88.39062512903226,89.58685119194722,90.90400516129031,90.26302198418588,83.39643544827585,80.7629039032258,72.62922636666667,93.0,17.0,285.0
4592,2005,104,16.0,31.0,103.318953088505,5.498791912257032,108.0,10.733,48.567,428,2.785170078,180.0,17.91548365483871,17.91548365483871,10.147552337974137,11.857537699704253,13.648591202428776,64.35714285714286,124.25806451612904,170.43333333333334,53.3000015,32.7000001,34.90000034,36.40000032,44.0000003,54.2000005,104.0000002,7.0,7.0,6.0,5.0,8.0,6.0,8.0,36.5,55.0,58.2,58.2,58.2,58.2,58.2,86.63853348387097,87.9731774,90.23058393548388,83.55923451612902,86.57084210714287,80.81309041935484,73.51223896666667,112.0,12.0,295.0
4594,1992,108,15.0,30.0,103.33471431749835,5.071767296971479,116.0,10.75,48.583,457,1.997339964,35.5379944,19.163870673548388,19.163870673548388,10.174709185073205,11.916912032484232,13.706227046050138,64.96551724137932,104.48387096774194,171.9,12.40000014,61.3000021,42.6000001,16.8,28.7,78.9000015,71.9000021,2.0,8.0,7.0,2.0,5.0,10.0,7.0,10.0,46.2,51.5,57.3,58.2,58.2,49.4,82.65336377419355,87.1673653,86.29311819354838,83.26495906451612,84.8217703448276,78.03354893548386,70.88555316666667,70.0,2.0,297.0
4594,2007,98,27.0,42.0,103.25845583322064,5.053868550840066,104.0,10.75,48.583,457,1.997339964,35.5379944,13.629354603225806,13.629354603225806,10.146440648623424,11.857415484430511,13.649495109079991,72.03571428571429,130.48387096774192,248.56666666666663,14.80000034,25.3000001,34.70000124,43.50000054,54.6000006,32.10000034,4.0,1.0,7.0,4.0,8.0,10.0,5.0,1.0,28.1,32.7,53.7,58.2,58.2,53.2,21.300001,83.54776754581064,87.80623114314797,88.4127426575907,82.648000547311,85.66839709884187,77.62322667741937,62.47233396666666,70.0,2.0,289.0
4594,2009,95,-2.0,13.0,103.553159049042,3.933841006213068,104.0,10.75,48.583,457,1.997339964,35.5379944,21.670644906129034,21.670644906129034,10.146440648623424,11.857415484430511,13.649495109079991,59.535714285714285,92.4516129032258,203.8,38.30000134,28.5,41.1000004,23.5000001,33.4000002,66.5000001,25.200001,5.0,3.0,7.0,4.0,5.0,13.0,5.0,23.1,39.5,48.100002,48.100002,55.3,58.2,27.4,87.28440460296784,88.2016979284468,89.13395718301807,88.8377234339382,86.93459214082918,82.51404270967743,69.13483416666666,84.0,4.0,267.0
4595,1993,111,3.0,18.0,103.42961624669124,6.210452147320599,112.0,9.9,47.6,752,14.14780045,152.1990051,13.278386932258066,13.278386932258066,10.21340667108449,11.86480620539768,13.59507719696654,76.64285714285714,132.7741935483871,180.76666666666668,175.2000016,310.7000031,77.5,97.2000026,34.9,63.700001,64.5000002,13.0,18.0,7.0,13.0,4.0,9.0,10.0,43.2,43.2,43.2,43.2,43.2,43.2,43.2,88.64895207075993,88.38913823333334,87.93221943785008,81.16062475027103,84.79907260714286,77.97646712903226,73.4880695,89.0,18.0,281.0
4595,1999,108,5.0,20.0,103.74193707678364,5.28722562127166,116.0,9.9,47.6,752,14.14780045,152.1990051,16.77645154354839,16.77645154354839,10.21340667108449,11.86480620539768,13.59507719696654,60.142857142857146,127.61290322580643,168.06666666666666,221.5000028,187.1000003,95.1000043,114.1000024,239.7000031,107.70000234,155.4000013,21.0,14.0,11.0,12.0,16.0,11.0,17.0,43.2,43.2,43.2,43.2,43.2,43.2,43.2,82.80612577419355,87.18853873333335,82.19258187096774,79.85367170967741,87.69772303571429,79.5891726451613,79.82079203333333,78.0,5.0,287.0
4595,2005,114,14.0,29.0,103.04185754456782,5.987457482326741,117.0,9.9,47.6,752,14.14780045,152.1990051,18.06225779,18.06225779,10.21340667108449,11.86480620539768,13.59507719696654,73.14285714285714,135.6451612903226,171.56666666666666,113.40000044,49.70000064,62.3,89.6000004,111.3000011,90.4000016,119.2000034,11.0,9.0,7.0,10.0,12.0,13.0,11.0,43.2,43.2,43.2,43.2,43.2,43.2,43.2,85.91978290322581,88.00915716666667,87.97513793548387,81.50228867741936,87.71364000000001,80.24673490322581,76.95049603333334,112.0,13.0,281.0
4601,1994,110,10.0,25.0,103.69340142018962,8.051273687731154,89.0,7.2167,49.283,254,2.202519894,161.5650024,17.544838491612904,17.544838491612904,10.09706875195882,11.8520036045007,13.689655874526029,53.32142857142857,94.5483870967742,146.16666666666666,80.1000006,19.0000003,295.9000051,123.2000011,68.0000003,95.7000009,66.30000104,13.0,3.0,22.0,15.0,10.0,14.0,10.0,98.8,98.8,98.8,98.8,98.8,98.8,98.8,85.64936854838709,84.28084096666666,88.8619049032258,86.86316503225807,81.34133046428572,79.99655974193549,74.54269386666667,86.0,2.0,301.0
4601,1999,88,14.0,29.0,103.34857418775604,4.429584290927146,98.0,7.2167,49.283,254,2.202519894,161.5650024,15.700967486999998,15.700967486999998,10.09706875195882,11.8520036045007,13.689655874526029,54.535714285714285,101.2258064516129,158.13333333333333,202.000002,66.4000012,46.7000004,73.900002,78.10000014,99.5000006,61.2000012,15.0,12.0,9.0,11.0,10.0,12.0,10.0,98.8,98.8,98.8,98.8,98.8,98.8,98.8,88.19979506451612,88.1763683,90.94026103995442,86.9001266451613,86.08076325,82.74294437240316,80.48045343333334,77.0,1.0,274.0
4601,2004,128,10.0,25.0,103.77011820512126,12.734377107358728,95.0,7.2167,49.283,254,2.202519894,161.5650024,16.5632255983871,16.5632255983871,10.126079751178876,11.91299452572772,13.74787870309877,61.51724137931034,114.0,177.4,83.600001,57.600002,42.9,134.4000038,23.900001,39.4000004,35.80000054,9.0,8.0,6.0,15.0,5.0,8.0,7.0,77.6,98.8,98.8,98.8,98.8,97.0,76.3,82.91329561290323,87.76570381037713,86.50166399999999,88.72228014895236,80.5713534137931,77.04645225806452,72.02133439999999,88.0,10.0,297.0
4603,2001,112,28.0,43.0,100.56516165632443,7.667777524658479,101.0,7.3167,49.167,290,4.838620186,73.30099489999998,16.5999999283871,16.5999999283871,10.105351420051305,11.852909351211974,13.6829162273899,62.142857142857146,80.96774193548387,138.76666666666668,104.50000144,118.3000051,99.20000074,97.4000022,57.1000011,154.1000017,94.0000017,10.0,19.0,14.0,12.0,8.0,19.0,16.0,102.8,102.8,102.8,102.8,102.8,102.8,102.8,87.74569568604743,87.98894873968305,89.7732005983177,86.56629112903227,81.41098814285715,86.35851925806452,78.27596906666668,111.0,1.0,285.0
