station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4350,2002,94,22.0,47.0,111.6114198680203,20.596871696373945,94.0,9.8333,50.2,450,5.489699841,152.3540039,17.01709643548387,17.01709643548387,10.03011587589417,11.844713271896394,13.744166897430455,55.392857142857146,110.25806451612904,163.7,54.4000007,112.6000003,79.6000005,48.8000012,159.6000023,54.700002,35.60000014,10.0,11.0,13.0,8.0,16.0,4.0,8.0,93.0,93.0,93.0,93.0,93.0,93.0,79.200005,86.68144848387097,88.37813813333334,86.66875212903226,86.15871703225807,81.80232717857143,72.62645258064516,70.33400113333333,98.0,5.0,273.0
4350,2003,111,4.0,29.0,114.99238335391571,20.90373575314024,105.0,9.8333,50.2,450,5.489699841,152.3540039,19.70129010806452,19.70129010806452,10.03011587589417,11.844713271896394,13.744166897430455,78.53571428571429,125.16129032258064,187.7,157.7000012,105.000001,87.80000059999999,102.7000024,26.70000034,23.0000004,28.1000006,15.0,12.0,8.0,10.0,4.0,5.0,6.0,93.0,93.0,93.0,93.0,93.0,93.0,63.5,85.43799129032259,89.90492266666666,90.06065042959987,88.36137551612903,78.78964789285715,72.83000432258065,64.9996673,102.0,8.0,275.0
4351,2004,103,6.0,31.0,115.19002611690608,21.433566565402923,92.0,9.8833,50.15,209,7.13725996,150.9450073,16.882257820322582,16.882257820322582,10.063800416792764,11.9080195204175,13.801274726450286,55.172413793103445,110.0,182.4,63.30000024,42.1000003,56.4000001,99.90000114,30.70000124,28.4000001,39.4000003,11.0,5.0,7.0,13.0,6.0,4.0,6.0,44.3,69.6,91.200005,91.200005,91.200005,90.5,65.5,81.03090900000001,87.73724016666667,84.00317783870968,83.03423151612904,75.9179318275862,75.46371083870967,69.41645700000001,89.0,15.0,292.0
4351,2007,93,39.0,64.0,114.6452035431036,16.077846866249367,99.0,9.8833,50.15,209,7.13725996,150.9450073,12.18290302903226,12.18290302903226,10.033835975323962,11.8451169017379,13.741136708755834,50.92857142857143,118.83870967741936,233.8333333333333,71.4000012,43.9000003,42.2000013,103.20000014,82.9000024,59.0000007,0.0,7.0,9.0,6.0,17.0,12.0,8.0,0.0,49.100002,62.600002,86.9,91.200005,91.200005,91.200005,37.8,85.83795751612902,86.45876273581489,86.55733480754643,81.43368822580645,85.85440639285714,74.7392440967742,60.11383406666666,95.0,1.0,312.0
4351,2011,95,16.0,41.0,114.54365895427378,18.42847254413076,95.0,9.8833,50.15,209,7.13725996,150.9450073,15.295806349806451,15.295806349806451,10.033835975323962,11.8451169017379,13.741136708755834,53.21428571428572,134.6451612903226,205.03333333333333,26.4000007,110.8000007,106.50000244,62.5,36.500001000000005,11.1,20.1000002,6.0,10.0,13.0,9.0,5.0,2.0,3.0,36.8,91.200005,91.200005,91.200005,91.200005,91.200005,53.4,81.96493106451614,85.89997056666667,89.7035621935484,87.76908393049186,81.25218939285715,67.44242003225807,63.9518342,124.0,11.0,301.0
4354,1998,87,9.0,34.0,114.61083691468356,16.54529641544703,90.0,10.683,49.967,297,13.01350021,1.0050049000000172,14.932257714193549,14.932257714193549,10.047381924663664,11.84658805628415,13.730104269371656,66.96428571428571,108.51612903225806,149.7,52.4000001,39.2000001,51.3000015,55.6000001,14.5,35.2000001,54.6000012,6.0,4.0,9.0,9.0,3.0,4.0,11.0,34.2,51.600002,85.6,85.6,85.6,85.6,75.3,80.01335677419355,83.42159376666667,86.4470771935484,81.01133406451613,80.22727564285715,71.93935577419356,75.44833396666667,104.0,7.0,290.0
4354,2008,89,5.0,30.0,113.11023579818529,18.472916662562422,91.0,10.683,49.967,297,13.01350021,1.0050049000000172,15.333225723548386,15.333225723548386,10.07714187440659,11.909081362691904,13.78983146047289,76.24137931034483,100.5483870967742,146.9,8.2000003,82.6000007,54.2000001,48.1000002,59.2,81.5000007,88.3000009,0.0,12.0,10.0,8.0,6.0,13.0,15.0,32.7,85.6,85.6,85.6,85.6,85.6,85.6,85.76720638709678,89.8294893639595,87.0693932903226,85.19796977419355,81.44115134482759,79.69514564516129,78.98333393333333,99.0,10.0,292.0
4354,2010,96,16.0,41.0,114.85340388559057,14.438528490729135,106.0,10.683,49.967,297,13.01350021,1.0050049000000172,23.23161247709677,23.23161247709677,10.047381924663664,11.84658805628415,13.730104269371656,50.285714285714285,114.03225806451611,196.7333333333333,54.7000004,74.8000024,98.7000011,49.00000078,29.3000001,35.8000006,22.2,9.0,10.0,15.0,11.0,5.0,6.0,3.0,43.5,85.6,85.6,85.6,85.6,85.6,50.100002,87.16777030035796,86.61028296666667,88.41299478199511,88.53108316129031,84.9964575,75.01064638709677,67.23116756666667,113.0,12.0,292.0
4354,2014,83,18.0,43.0,114.7086304126062,15.257898575791035,91.0,10.683,49.967,297,13.01350021,1.0050049000000172,16.659677263870968,16.659677263870968,10.047381924663664,11.84658805628415,13.730104269371656,63.46428571428572,132.06451612903226,171.23333333333332,52.8000005,66.2000001,29.2000007,34.50000044,40.0000022,9.4,33.0000001,9.0,12.0,7.0,6.0,5.0,2.0,4.0,66.700005,85.6,85.6,85.6,85.6,62.600002,42.4,86.52658610133103,89.81794663333334,90.5820268407288,91.17162438709678,84.80373419742355,76.09322651612904,74.9751123,107.0,6.0,303.0
4364,2006,103,23.0,48.0,115.11312840992709,12.67807093464037,113.0,10.433,50.15,308,4.692790031,32.90520096,24.425483542580643,24.425483542580643,10.033835975323962,11.8451169017379,13.741136708755834,51.25,95.25806451612904,149.6,24.000001,34.00000004,52.2000004,18.4000001,46.3000004,64.60000108,50.4000007,2.0,4.0,8.0,3.0,7.0,7.0,9.0,14.1,38.8,59.600002,59.600002,67.4,87.1,87.1,81.49704406451613,89.53661646304245,89.47398987096774,83.07915432258064,84.54249607142857,80.93856616129032,74.64300093333333,97.0,20.0,293.0
4364,2013,102,10.0,35.0,114.5008750385483,11.513875615386922,113.0,10.433,50.15,308,4.692790031,32.90520096,19.470322332258064,19.470322332258064,10.033835975323962,11.8451169017379,13.741136708755834,40.25,99.3225806451613,140.9,34.6000001,80.20000040000001,110.4000013,40.6000011,35.70000028,25.90000114,47.4000002,5.0,10.0,13.0,5.0,6.0,4.0,7.0,24.1,84.6,87.1,87.1,87.1,87.1,87.1,84.77237677419355,91.35426806666666,89.54456848827452,87.95213625806451,86.075503,74.92741987096774,72.50583466666667,98.0,20.0,301.0
4373,1994,102,11.0,36.0,115.46118531813678,19.811539594564746,91.0,10.367,50.183,296,2.646519899,164.7449951,19.43451588193549,19.43451588193549,10.03138163116057,11.844850587175875,13.74313586498996,58.82142857142857,94.2258064516129,153.63333333333333,58.5000001,27.2,168.6000014,79.40000069999999,36.6000003,63.40000004,57.2000003,8.0,5.0,16.0,10.0,6.0,11.0,8.0,61.0,67.3,88.200005,88.200005,88.200005,88.200005,88.200005,83.91069206451613,84.88651693333333,88.02762532258065,85.85960706451613,78.51331439285715,80.37639870967742,74.57300076666667,105.0,3.0,301.0
4373,2001,98,21.0,46.0,113.76520528914264,18.60786074832364,99.0,10.367,50.183,296,2.646519899,164.7449951,18.62645137806452,18.62645137806452,10.03138163116057,11.844850587175875,13.74313586498996,61.785714285714285,78.2258064516129,144.5,49.3000011,49.7000006,42.50000174,77.8000013,42.4000007,119.0000006,52.6000012,10.0,11.0,8.0,9.0,8.0,15.0,10.0,43.100002,69.0,88.200005,88.200005,88.200005,88.200005,87.200005,84.99075429032257,86.25087,86.88663161290323,85.69168212903226,78.62576485714285,83.41129522580646,76.45707906666667,110.0,5.0,297.0
4373,2008,110,8.0,33.0,113.34344211947707,24.69442648957193,91.0,10.367,50.183,296,2.646519899,164.7449951,15.442257812903224,15.442257812903224,10.061383137985398,11.907827354652524,13.803348351143269,74.13793103448276,98.83870967741936,142.36666666666667,7.4000001,73.3000007,52.0,47.0000001,50.3000015,69.0000008,74.60000144,0.0,10.0,6.0,7.0,6.0,13.0,12.0,29.1,88.200005,88.200005,88.200005,88.200005,88.200005,88.200005,83.876446,88.99358246639886,87.06886151612903,85.89943493548387,79.84402372413794,78.53757458064516,78.72416806666666,99.0,6.0,299.0
4373,2009,97,6.0,31.0,114.76217803733203,16.141867550177754,100.0,10.367,50.183,296,2.646519899,164.7449951,21.5419351,21.5419351,10.03138163116057,11.844850587175875,13.74313586498996,49.57142857142857,86.80645161290323,193.4333333333333,65.9000002,33.5,52.60000034,28.2,37.90000024,58.0000007,46.5,10.0,5.0,7.0,4.0,5.0,11.0,4.0,46.8,56.3,72.8,72.8,88.200005,88.200005,68.0,89.07629287096775,87.94336283333334,88.6874793548387,85.76815077419354,85.88873819078097,79.8420599032258,67.2293894,84.0,4.0,289.0
4373,2012,94,13.0,38.0,115.42249848988594,17.707205878148837,94.0,10.367,50.183,296,2.646519899,164.7449951,15.940322361290324,15.940322361290324,10.061383137985398,11.907827354652524,13.803348351143269,66.17241379310344,124.93548387096774,159.96666666666667,47.6000002,0.0,114.8000019,75.4000003,14.2000005,7.6000001,21.5000003,7.0,0.0,13.0,10.0,1.0,2.0,5.0,20.300001,18.5,88.200005,88.200005,88.200005,88.200005,63.100002,82.95148361290323,89.18089684871025,88.79457206451613,86.04732854056384,78.6236675862069,72.62547661290323,67.46433376666667,108.0,4.0,303.0
4386,2008,105,10.0,35.0,112.17627335229568,26.31209000603638,89.0,10.217,49.717,236,2.971970081,141.3399963,15.263548233870967,15.263548233870967,10.0951963794436,11.91052168093148,13.774349803677206,77.44827586206897,100.64516129032258,147.6,7.80000004,60.1000001,40.50000144,37.30000004,55.60000204,79.90000044,73.50000024,1.0,8.0,7.0,5.0,6.0,12.0,9.0,10.2,52.600002,77.5,77.700005,77.700005,77.700005,77.700005,83.76510493548388,86.4230849,84.56018425806451,80.04005487096774,78.59619934482758,75.36564590322581,75.76883396666668,99.0,5.0,292.0
4386,2009,101,11.0,36.0,115.03538797788784,20.567571294310984,97.0,10.217,49.717,236,2.971970081,141.3399963,23.012902940322583,23.012902940322583,10.06571294697196,11.848582467399623,13.715178085314369,51.67857142857143,89.64516129032258,195.86666666666667,56.7,24.7000004,45.5,18.7000004,40.50000014,55.9000009,50.200001,10.0,5.0,8.0,3.0,7.0,9.0,4.0,32.600002,34.8,52.100002,52.100002,77.700005,77.700005,53.9,85.41483958064516,84.35291856666666,86.2919435483871,83.61071896774193,81.83882317857142,77.09741987096774,67.4428339,90.0,7.0,285.0
4394,2002,86,25.0,50.0,110.7835103147306,18.094396984817003,94.0,10.467,50.3,282,1.354159951,149.0359955,18.120645009677418,18.120645009677418,10.02265095802959,11.843903835974416,13.75024788328864,57.46428571428572,109.38709677419357,162.16666666666666,35.90000054,71.5000004,59.10000124,36.80000038,109.6000024,44.1000007,34.5000001,7.0,9.0,11.0,5.0,15.0,6.0,7.0,52.100002,88.8,88.8,88.8,88.8,88.8,68.700005,86.91025109830123,88.32919433063348,85.3798129032258,85.5313604516129,79.34205485714286,71.88790387096775,70.20116716666666,99.0,6.0,309.0
4394,2009,99,5.0,30.0,115.35703890071905,16.861968382641553,100.0,10.467,50.3,282,1.354159951,149.0359955,22.210322250870966,22.210322250870966,10.02265095802959,11.843903835974416,13.75024788328864,48.42857142857143,85.3225806451613,193.46666666666667,60.7000008,34.1,48.8000003,33.400000000000006,38.30000038,52.5000011,42.100001000000006,8.0,5.0,7.0,4.0,4.0,9.0,4.0,44.0,53.0,74.200005,74.200005,88.8,88.8,67.3,88.84268957545349,87.75662776666667,88.90652427628223,86.31203443477109,85.18877272191638,79.6711581377275,68.82931549999999,90.0,8.0,306.0
4394,2014,90,16.0,41.0,114.51776171187636,17.655841917787303,91.0,10.467,50.3,282,1.354159951,149.0359955,16.73290297032258,16.73290297032258,10.02265095802959,11.843903835974416,13.75024788328864,60.10714285714285,127.12903225806453,165.9,62.5000003,57.1000013,34.2000013,33.0000004,27.2,10.9000001,32.4000001,7.0,10.0,7.0,8.0,4.0,2.0,7.0,66.5,88.8,88.8,88.8,88.8,64.700005,44.3,85.05521848387097,89.8830437764962,90.38938943757836,91.15872593552658,84.72248225,75.630646,74.04641746666667,124.0,16.0,299.0
4394,2015,103,23.0,48.0,115.12619966310344,15.224614269326352,108.0,10.467,50.3,282,1.354159951,149.0359955,18.034515919677418,18.034515919677418,10.02265095802959,11.843903835974416,13.75024788328864,59.642857142857146,113.87096774193547,194.8,54.10000154,22.70000004,50.50000014,66.9000003,6.20000004,41.80000138,14.6000003,9.0,2.0,5.0,12.0,1.0,6.0,3.0,68.4,85.9,88.8,88.8,88.8,88.8,60.7,89.04817,92.1345680219086,88.12909526650087,87.5487226097823,85.47773985714286,76.75854919354839,67.3528339,119.0,13.0,307.0
4395,1994,101,10.0,35.0,114.79424750711784,19.663562474416285,92.0,10.533,50.267,299,1.642019987,45.0,19.313870692903222,19.313870692903222,10.025118036477906,11.844171271625132,13.74823811051569,58.642857142857146,93.90322580645162,152.5,46.4000015,22.40000014,161.0000015,74.80000014000001,36.90000014,75.20000034,63.4000014,8.0,4.0,20.0,11.0,8.0,13.0,8.0,60.3,67.8,88.200005,88.200005,88.200005,88.200005,88.200005,84.36347348387098,86.12900686666667,89.32905449011601,86.60695932258065,80.22770567857143,81.24328364516128,76.5845006,105.0,4.0,288.0
4395,2003,100,11.0,36.0,115.3765230741452,15.028850822931624,106.0,10.533,50.267,299,1.642019987,45.0,20.19419336258064,20.19419336258064,10.025118036477906,11.844171271625132,13.74823811051569,78.92857142857143,122.35483870967742,189.3333333333333,124.40000094,101.60000044,61.7000017,77.00000054,17.5,15.8,19.30000024,12.0,15.0,8.0,7.0,4.0,4.0,4.0,82.5,88.200005,88.200005,88.200005,88.200005,88.200005,57.5,83.23188448387097,87.96215513333333,88.29647722580646,85.35972312903226,78.91148914285714,72.77852322580645,63.71333393333334,102.0,9.0,293.0
4395,2005,99,18.0,43.0,114.77164490783592,15.926980564200743,104.0,10.533,50.267,299,1.642019987,45.0,16.67387063870968,16.67387063870968,10.025118036477906,11.844171271625132,13.74823811051569,54.5,108.12903225806453,164.9,28.3000002,63.7000021,35.0000002,64.2000015,45.20000044,24.90000044,56.4000002,6.0,8.0,6.0,6.0,8.0,5.0,9.0,27.7,78.5,88.200005,88.200005,88.200005,88.200005,83.1,83.90926783870968,88.82981823333333,90.12715512903226,84.85768503225806,84.80494389285715,77.63903322580646,73.95948766666667,112.0,10.0,290.0
4397,1996,111,21.0,46.0,114.78750421332404,13.27612825393802,118.0,10.35,50.333,278,4.003250122,169.9920044,18.719354380967744,18.719354380967744,10.050350989737678,11.906951205333849,13.812813147043755,59.37931034482759,104.90322580645162,176.93333333333334,24.30000104,35.1000007,54.60000174,0.7,42.80000024,26.1,24.9000001,2.0,5.0,6.0,0.0,5.0,4.0,3.0,33.9,66.700005,69.200005,69.200005,69.200005,90.0,84.5,88.50982596774193,86.70755009999999,85.60926319354839,83.75690230588488,79.79613051724138,75.28588803225806,68.33850046666666,107.0,20.0,297.0
4397,1997,88,13.0,38.0,115.02880470547908,17.053549481566385,91.0,10.35,50.333,278,4.003250122,169.9920044,20.779677072258064,20.779677072258064,10.02018026511478,11.843636082184029,13.752260668984498,59.32142857142857,97.5483870967742,168.53333333333333,74.3000003,52.6000013,22.20000004,19.9000002,79.7000001,44.10000074,28.8,10.0,9.0,3.0,4.0,7.0,11.0,4.0,59.0,90.0,90.0,90.0,90.0,90.0,66.5,85.63108193548388,87.51104003333333,84.93540280645162,88.04365630592359,80.83465385714285,79.82454651612903,67.62550046666667,114.0,1.0,291.0
4397,2000,98,11.0,36.0,114.72951735120668,19.88247504854881,93.0,10.35,50.333,278,4.003250122,169.9920044,14.38999984451613,14.38999984451613,10.050350989737678,11.906951205333849,13.812813147043755,58.27586206896552,85.12903225806451,169.76666666666668,30.20000014,45.00000014,104.3000011,35.10000044,58.70000044,58.50000118,34.5000014,6.0,7.0,11.0,6.0,13.0,11.0,7.0,13.3,57.8,90.0,90.0,90.0,90.0,61.4,84.70948941935484,88.27929716666668,86.47661477419355,85.46113470967742,83.4861054137931,79.15287380645161,72.74066696666667,98.0,3.0,301.0
4401,1996,109,21.0,46.0,114.93245166168349,12.506996171490073,117.0,9.4167,50.0,338,7.901519775,6.709839821,18.12774164548387,18.12774164548387,10.074743943253257,11.908890356943116,13.791888031839497,54.82758620689656,111.3225806451613,188.53333333333333,28.0000003,63.0000014,71.9000001,6.2000002,66.50000130000001,29.9000005,15.4000002,4.0,7.0,9.0,2.0,8.0,6.0,4.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,89.11084348387098,87.70968330000001,87.06920585752772,86.13714953401514,81.42518765517241,76.13217803225807,69.56529739999999,106.0,18.0,302.0
4401,1997,90,15.0,40.0,115.07507137869382,18.09184543442206,89.0,9.4167,50.0,338,7.901519775,6.709839821,19.78322543677419,19.78322543677419,10.044947249044752,11.846323473994588,13.732087023136772,56.75,101.2258064516129,175.26666666666668,115.6000016,101.5000026,33.8,25.3,147.1,53.20000034,44.600001,12.0,14.0,7.0,5.0,12.0,10.0,5.0,99.0,99.0,99.0,99.0,99.0,99.0,80.6,86.20927525806452,88.59949636666667,83.15408577419355,87.40822241935484,80.80462542857143,80.08621370967742,68.1143338,113.0,2.0,288.0
4412,1996,112,20.0,45.0,114.5174682019591,13.17265725987358,120.0,10.35,50.4,328,4.275080204,167.470993,18.65870939406452,18.65870939406452,10.0453995521064,11.90655843544285,13.817061677223275,58.51724137931034,103.48387096774194,175.73333333333332,18.9000011,33.6000003,53.90000034,0.90000004,48.70000014,21.6000001,24.8000014,2.0,9.0,6.0,0.0,7.0,4.0,2.0,41.5,77.5,77.5,77.5,77.5,91.3,91.3,88.50261274193548,87.13539813333334,86.11308351612902,84.69730702734502,80.67944193103449,75.89274267741935,68.57100026666667,107.0,20.0,294.0
4412,2001,101,17.0,42.0,113.7504706609899,18.087608957072984,105.0,10.35,50.4,328,4.275080204,167.470993,18.50903201580645,18.50903201580645,10.01515284924054,11.843091478641863,13.75635653620814,58.892857142857146,75.61290322580645,140.9,53.700000540000005,51.0000003,49.6000012,74.9000001,49.6000008,120.3000027,47.5000002,9.0,9.0,8.0,8.0,7.0,17.0,8.0,43.5,70.9,91.3,91.3,91.3,91.3,89.5,88.74807878575817,89.73723174077658,89.62062148929371,89.13613668861574,82.97623064343853,85.76102484786996,79.1876068,110.0,5.0,299.0
4412,2003,104,10.0,35.0,115.1078068530426,16.215480453777644,106.0,10.35,50.4,328,4.275080204,167.470993,20.02709661612903,20.02709661612903,10.01515284924054,11.843091478641863,13.75635653620814,77.21428571428571,121.03225806451611,187.13333333333333,132.3000014,115.10000044,72.6000004,90.7000002,24.00000044,24.3000001,30.4000001,13.0,15.0,7.0,7.0,4.0,5.0,6.0,82.8,91.3,91.3,91.3,91.3,91.3,59.100002,85.29707912903226,90.84550712427767,89.99946775533824,87.66899170967741,80.29322464285714,73.75014580645161,63.274000666666666,102.0,10.0,298.0
4415,1998,122,4.0,29.0,114.60183508012274,30.393554289840367,91.0,10.15,50.533,532,6.934350014,126.8699951,14.116128742258065,14.116128742258065,10.005128452397493,11.842006475635149,13.764524307588358,61.46428571428572,99.2258064516129,135.83333333333334,83.7000016,55.2000023,89.8000001,55.6000003,21.10000004,71.40000038,63.10000018,12.0,8.0,14.0,11.0,3.0,10.0,8.0,53.600002,90.6,96.1,96.1,96.1,96.1,96.1,80.92998738709677,87.3711498,88.14401303225806,83.71528161290323,77.95214378571428,75.9160003548387,78.04796586666666,104.0,11.0,271.0
4415,2010,114,10.0,35.0,114.65224394013214,18.95517617161788,112.0,10.15,50.533,532,6.934350014,126.8699951,24.10838669354839,24.10838669354839,10.005128452397493,11.842006475635149,13.764524307588358,44.92857142857143,107.16129032258064,186.9333333333333,68.40000154,115.5000022,113.40000244,49.00000064,42.5000006,46.5000006,13.90000028,9.0,14.0,14.0,10.0,12.0,8.0,2.0,66.3,96.1,96.1,96.1,96.1,96.1,63.2,85.91178093548388,86.90861146666666,90.07178852744293,90.37148222467287,88.05603769789681,76.91181387096775,66.37950053333333,112.0,11.0,275.0
4419,1996,112,20.0,45.0,114.5174682019591,13.17265725987358,120.0,10.383,50.417,346,3.839169979,25.01699830000001,18.65870939406452,18.65870939406452,10.044140869636848,11.90645863672169,13.818141730645616,58.51724137931034,103.48387096774194,175.73333333333332,18.9000011,33.6000003,53.90000034,0.90000004,48.70000014,21.6000001,24.8000014,2.0,9.0,6.0,0.0,7.0,4.0,2.0,49.7,87.700005,87.700005,87.700005,87.700005,91.3,91.3,88.50261274193548,87.13539813333334,86.11308351612902,84.69730702734502,80.67944193103449,75.89274267741935,68.57100026666667,107.0,20.0,305.0
4419,1998,96,8.0,33.0,114.14367336635716,20.971944487214465,91.0,10.383,50.417,346,3.839169979,25.01699830000001,14.72774169032258,14.72774169032258,10.01387484971107,11.842953085643934,13.757397775131986,62.535714285714285,101.80645161290325,141.2,48.7000013,49.800001,62.80000084,48.0000001,16.7,41.400000340000005,64.50000018,7.0,8.0,14.0,9.0,2.0,7.0,9.0,40.0,65.700005,91.3,91.3,91.3,91.3,86.9,80.39894248387097,86.95183076666667,87.78621867741934,83.96738625806451,80.2530507857143,73.94596819354838,76.70072123333333,104.0,9.0,295.0
