station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5457,2012,104,14.0,35.0,105.58263352579586,12.820942847219772,103.0,13.117,51.117,186,3.667649984,108.4349976,16.70322559516129,16.70322559516129,9.991469090242648,11.902298738502648,13.86335747080649,61.37931034482759,120.25806451612904,161.16666666666666,41.6000001,0.0,71.8000015,87.70000003999999,32.5000003,16.80000028,27.6000003,7.0,0.0,11.0,14.0,5.0,3.0,5.0,75.6,65.6,98.9,98.9,98.9,98.9,66.200005,80.89591448387097,84.14194418753127,80.80330309677419,83.69442850190866,81.54596263972296,73.45436938709678,68.60583403333334,99.0,2.0,306.0
5460,1993,109,4.0,25.0,99.64448132131166,14.583460286922492,113.0,13.183,51.117,244,2.823519945,9.462320328,13.958064266451611,13.958064266451611,9.960393626488516,11.83717913451377,13.800986788304009,55.142857142857146,111.61290322580643,180.06666666666666,53.2000002,45.3000007,37.2,63.00000048,43.6000013,17.80000028,30.2000001,10.0,13.0,4.0,9.0,9.0,3.0,5.0,27.5,75.200005,97.700005,99.6,99.6,99.6,58.0,80.57885732258065,80.5781676,83.46131564516129,75.50963893548388,82.70736964285713,73.61854893548387,64.46483393333332,101.0,12.0,298.0
5460,1999,103,13.0,34.0,105.21276796985592,14.327873542843548,98.0,13.183,51.117,244,2.823519945,9.462320328,16.407096661258063,16.407096661258063,9.960393626488516,11.83717913451377,13.800986788304009,54.35714285714285,94.5483870967742,158.03333333333333,88.00000164,57.70000034,31.5000004,44.7000004,77.3000008,42.5000002,41.50000034,16.0,9.0,6.0,8.0,13.0,7.0,8.0,99.6,99.6,99.6,99.6,99.6,99.6,82.3,80.68450225806453,85.77839846666667,77.53010835483872,75.74516164516129,81.0992645,79.7677308292627,75.91633423333333,77.0,2.0,288.0
5460,2004,114,6.0,27.0,104.84192242997172,18.32625068649996,98.0,13.183,51.117,244,2.823519945,9.462320328,18.572580328064515,18.572580328064515,9.991469090242648,11.902298738502648,13.86335747080649,48.44827586206897,106.0,172.86666666666667,59.9000011,27.9000001,43.90000014,79.20000174,44.4000011,33.5000002,31.3000002,7.0,3.0,4.0,11.0,5.0,7.0,6.0,25.2,37.2,68.700005,73.9,99.6,99.6,66.0,81.59728203225806,83.76719146666666,82.12826829032258,85.36710958064516,80.0917313448276,74.23512229032258,69.96553763333333,87.0,8.0,305.0
5460,2014,109,21.0,42.0,105.01825694950772,18.35633263863559,93.0,13.183,51.117,244,2.823519945,9.462320328,18.62999959483871,18.62999959483871,9.960393626488516,11.83717913451377,13.800986788304009,66.85714285714286,117.35483870967742,167.7,52.4000013,42.9000006,28.0000005,32.3000002,10.7000003,24.3000005,22.2000002,3.0,10.0,5.0,5.0,2.0,4.0,4.0,53.8,98.0,99.6,99.6,99.6,78.8,53.600002,78.11794324129228,87.31617150314443,81.06831641627653,85.94809980547018,74.03017892857143,74.83637396774193,74.31583366666668,66.0,1.0,314.0
5477,1994,114,1.0,22.0,104.74034191468812,15.153705924452746,110.0,13.233,50.9,393,3.231859922,68.96250153,18.37096744645161,18.37096744645161,9.9771544798386,11.838985025039625,13.787322911743368,56.285714285714285,89.35483870967742,150.96666666666667,43.60000004,55.80000024,94.8000016,63.9000013,32.8000006,130.7000027,66.9000001,6.0,8.0,11.0,11.0,6.0,17.0,5.0,98.1,98.1,98.1,98.1,98.1,98.1,98.1,80.73188559419047,87.19812173333334,82.0227385483871,81.28191925806452,79.16179297218757,79.1359519032258,74.04038340000001,87.0,1.0,274.0
5477,2002,112,21.0,42.0,99.32859209492617,16.078391246567715,115.0,13.233,50.9,393,3.231859922,68.96250153,17.64096758064516,17.64096758064516,9.9771544798386,11.838985025039625,13.787322911743368,58.892857142857146,100.64516129032258,149.46666666666667,35.400001,89.9000002,105.0000014,33.3000003,76.5000004,35.4000006,40.1000001,7.0,9.0,14.0,7.0,12.0,6.0,4.0,98.1,98.1,98.1,98.1,98.1,98.1,85.6,81.30017525806451,88.12356349775973,87.5245380430163,80.2663669032258,76.04564910714285,74.82245696774193,72.56222313333333,100.0,4.0,273.0
5477,2004,107,1.0,22.0,104.78738285983974,13.29919891869308,107.0,13.233,50.9,393,3.231859922,68.96250153,18.69419304,18.69419304,10.007976040457551,11.903599008356144,13.84918326948517,48.58620689655172,105.74193548387096,171.46666666666667,60.1000002,23.700000000000003,40.30000014,81.6000024,51.10000164,36.8,26.20000014,6.0,2.0,4.0,13.0,5.0,5.0,7.0,37.7,53.7,71.4,71.4,98.1,98.1,76.200005,81.40198980645161,81.73522630682989,80.6819028064516,84.55610690322581,79.85588237931034,74.9992948064516,70.00083426666667,87.0,11.0,269.0
5477,2005,109,11.0,32.0,105.41146791083509,12.777728468836685,109.0,13.233,50.9,393,3.231859922,68.96250153,16.17193511258064,16.17193511258064,9.9771544798386,11.838985025039625,13.787322911743368,53.17857142857143,111.4516129032258,176.43333333333334,43.8000012,125.60000044,44.6,85.8,70.90000054000001,37.3,19.8000001,7.0,14.0,4.0,11.0,10.0,7.0,4.0,64.1,98.1,98.1,98.1,98.1,98.1,98.1,80.064127,88.80502892991434,86.73852838709678,83.91021161290323,85.92161182142857,76.92856529032258,68.62365846666667,112.0,15.0,284.0
5488,1995,105,12.0,33.0,104.36258360227724,11.915246374050843,112.0,13.683,50.983,245,7.901519775,83.2900085,20.70129003012904,20.70129003012904,9.970763237362965,11.838296013331576,13.79253287977553,56.46428571428572,106.09677419354838,134.9,40.6000007,49.3000004,54.20000044,59.800001,36.7000011,40.60000114,88.1000003,7.0,7.0,6.0,15.0,6.0,6.0,9.0,36.8,51.5,98.4,98.6,98.6,98.6,98.6,78.16293948387097,83.63475896666667,79.71437667741935,80.87341283870967,74.8707255,72.43403306451613,77.09704473333333,90.0,12.0,288.0
5488,2000,100,12.0,33.0,104.95440518246689,10.563669832456505,109.0,13.683,50.983,245,7.901519775,83.2900085,15.314838308064518,15.314838308064518,10.00168159181003,11.90310282366445,13.854587778817471,56.793103448275865,81.6774193548387,177.03333333333333,33.4000006,52.9000006,41.60000058,71.5000015,65.50000024,157.30000034,27.30000024,4.0,7.0,9.0,10.0,11.0,18.0,4.0,15.1,48.5,84.9,98.6,98.6,98.6,65.5,80.80954951612904,84.09458523333333,80.0383340967742,82.46981470967742,80.11599241379311,83.73900289103773,71.84266753333333,80.0,4.0,299.0
5488,2008,111,5.0,26.0,102.65780758395924,14.977749923117246,107.0,13.683,50.983,245,7.901519775,83.2900085,14.56387084516129,14.56387084516129,10.00168159181003,11.90310282366445,13.854587778817471,65.48275862068965,101.38709677419357,141.5,29.7000004,86.40000014,38.50000118,63.9000004,30.2000003,58.80000054,118.6000009,7.0,13.0,6.0,8.0,5.0,9.0,13.0,61.100002,98.6,98.6,98.6,98.6,98.6,98.6,86.10724091738295,87.08141210814465,83.81490614588095,80.23400306451613,75.83573534482758,75.07725812903226,78.11967596666666,87.0,9.0,309.0
5493,1998,114,5.0,26.0,103.57392163299578,20.68389136449788,91.0,13.733,50.967,266,8.15678978,171.8699951,15.143870738709676,15.143870738709676,9.971997164270723,11.838429000023517,13.791526983385276,59.60714285714285,104.41935483870968,153.43333333333334,45.5000004,29.7000001,69.20000074000001,35.6000003,30.7000004,74.5,28.3,8.0,3.0,10.0,9.0,4.0,7.0,5.0,39.0,51.100002,98.0,98.0,98.0,98.0,83.3,79.45338780645162,84.09588766666667,85.02507791404767,79.83925587096775,72.56958371428571,72.55397803225806,70.92166686666665,85.0,10.0,307.0
5493,2002,105,24.0,45.0,96.6729272451351,15.55048476478344,116.0,13.733,50.967,266,8.15678978,171.8699951,18.093870822580644,18.093870822580644,9.971997164270723,11.838429000023517,13.791526983385276,59.0,101.03225806451611,151.7,29.9000001,73.3000012,90.4000004,34.10000054,70.60000083999999,31.90000044,35.2000011,5.0,9.0,12.0,6.0,9.0,9.0,4.0,72.3,98.0,98.0,98.0,98.0,95.200005,82.3,80.57273338709678,84.93786354211501,83.84272259519784,78.55352920838666,74.89670746428571,72.8924404516129,71.16033416666666,100.0,5.0,319.0
5501,1993,107,5.0,26.0,100.45063863269894,13.64877729721984,112.0,12.45,50.867,236,1.18422997,168.6900024,14.328709645161291,14.328709645161291,9.979688881534278,11.83925838131094,13.785257052273444,57.10714285714285,113.6774193548387,178.26666666666668,39.4000001,42.50000074,30.5000015,48.3000015,33.5000002,29.4000001,25.3000002,8.0,6.0,5.0,7.0,6.0,3.0,6.0,39.4,96.0,97.700005,97.700005,97.700005,97.700005,59.5,80.294612,80.59522276666667,83.02952722580645,76.12389758064515,82.88583374999999,73.34798912903226,66.0733696,90.0,13.0,288.0
5501,1998,98,8.0,29.0,104.2436640053626,16.404858047324947,90.0,12.45,50.867,236,1.18422997,168.6900024,14.502902990322578,14.502902990322578,9.979688881534278,11.83925838131094,13.785257052273444,61.5,104.51612903225806,152.8,57.0000014,16.7,71.0,33.1000005,23.40000034,57.2000016,31.0,8.0,1.0,11.0,9.0,4.0,8.0,4.0,46.4,58.100002,93.200005,97.700005,97.700005,97.700005,79.9,78.37633983870967,83.53959813333334,85.44524480645161,77.46921267741935,73.26562535714287,73.73285368084159,72.5283339,85.0,8.0,284.0
5501,2000,104,13.0,34.0,104.982504151598,12.933594441138828,104.0,12.45,50.867,236,1.18422997,168.6900024,15.06806417883871,15.06806417883871,10.010472067570856,11.903795892339158,13.847040284968587,58.06896551724138,82.83870967741936,175.83333333333334,30.70000008,67.3000021,40.5000013,52.7000008,61.4000003,113.900001,32.0000001,7.0,8.0,7.0,11.0,12.0,18.0,3.0,18.2,67.6,97.700005,97.700005,97.700005,97.700005,64.4,79.2740335483871,83.41703143333332,79.37406638709678,82.06464925806452,77.5858051724138,80.34820996774194,71.3080497,58.0,0.0,288.0
5501,2001,112,26.0,47.0,101.01173328933432,13.009205983208286,119.0,12.45,50.867,236,1.18422997,168.6900024,17.849354688064516,17.849354688064516,9.979688881534278,11.83925838131094,13.785257052273444,59.42857142857143,81.29032258064517,144.1,52.4000012,32.20000014,15.30000014,15.8000002,30.4000005,94.1000025,41.2000001,6.0,7.0,3.0,3.0,7.0,14.0,7.0,44.2,73.4,86.5,95.9,97.700005,97.700005,90.700005,81.87630399999999,79.96171353333332,79.37103612903226,80.40222296774193,77.5868389642857,82.11871074193549,76.72800153333333,87.0,8.0,289.0
5503,1993,122,3.0,24.0,101.16085081209404,22.887207926540363,112.0,12.617,50.867,235,5.251399994,41.4240112,13.941935242709675,13.941935242709675,9.979688881534278,11.83925838131094,13.785257052273444,58.285714285714285,113.2258064516129,178.1,45.30000128,48.30000064,34.2000002,51.4000006,36.50000064,28.0000008,34.4,9.0,9.0,5.0,8.0,7.0,6.0,5.0,40.2,93.0,98.200005,98.200005,98.200005,98.200005,58.9,80.05708750518492,80.78533399999999,82.16747838009218,75.84483951612903,82.67943103571429,74.172823,65.90226026666667,90.0,13.0,290.0
5503,2005,110,15.0,36.0,105.66003506950548,13.362128702998822,108.0,12.617,50.867,235,5.251399994,41.4240112,16.362580440000002,16.362580440000002,9.979688881534278,11.83925838131094,13.785257052273444,54.10714285714285,112.25806451612904,175.66666666666666,42.500000400000005,121.3000033,38.8000001,69.00000078,60.0000012,39.5000001,21.3000001,7.0,15.0,6.0,9.0,9.0,5.0,3.0,46.9,98.200005,98.200005,98.200005,98.200005,98.200005,70.1,79.49811374193548,87.90546878505464,85.81736525806451,82.60184874193548,84.26026928571427,76.01558193548388,68.4475007,112.0,12.0,259.0
5503,2010,108,19.0,40.0,105.38325128780544,11.728970947720386,112.0,12.617,50.867,235,5.251399994,41.4240112,25.337418948580645,25.337418948580645,9.979688881534278,11.83925838131094,13.785257052273444,50.35714285714285,107.74193548387096,181.16666666666663,92.2000016,66.50000209999999,70.3,42.40000054,24.7000001,50.8000004,26.6000005,11.0,6.0,11.0,9.0,6.0,7.0,5.0,59.8,98.200005,98.200005,98.200005,98.200005,98.200005,63.8,85.55310164516129,77.36335876484142,85.23412698038922,88.08307776788678,80.73338878571428,74.92403332258064,67.73592683333334,71.0,10.0,271.0
5503,2012,100,9.0,30.0,104.83410915599885,11.25073176905224,108.0,12.617,50.867,235,5.251399994,41.4240112,16.301290157096773,16.301290157096773,10.010472067570856,11.903795892339158,13.847040284968587,63.793103448275865,123.19354838709675,161.96666666666667,52.2000004,0.0,63.3000005,86.70000304,37.3000003,22.1000004,27.800000240000003,8.0,0.0,10.0,13.0,8.0,4.0,4.0,70.3,62.3,98.200005,98.200005,98.200005,98.200005,67.700005,79.36768912903226,82.52967181597641,82.22763777419355,83.0647701935484,82.54338007082721,73.9427004516129,69.055501,100.0,1.0,268.0
5507,1999,96,9.0,30.0,105.64214640229396,11.236487452066852,100.0,15.033,51.267,164,0.464549989,90.0,18.145806302258062,18.145806302258062,9.948710020331989,11.835922239605557,13.810513225774496,51.642857142857146,97.87096774193547,157.0,83.30000078,43.5000002,34.8000006,35.20000052,76.7000001,44.6000002,49.1000011,15.0,7.0,8.0,7.0,13.0,6.0,7.0,97.200005,104.4,104.4,104.4,104.4,104.4,91.0,79.92592106451612,83.89953646666666,79.85438129032258,81.09150693548386,81.88727364285715,75.93369332258064,72.52888486666667,78.0,4.0,270.0
5507,2011,97,8.0,29.0,104.67915510672228,12.61492162691437,99.0,15.033,51.267,164,0.464549989,90.0,16.872580317225808,16.872580317225808,9.948710020331989,11.835922239605557,13.810513225774496,64.85714285714286,129.4193548387097,178.8,7.2000001000000005,99.5000006,66.5000003,42.30000084,12.8,38.5000012,25.8000003,2.0,14.0,10.0,8.0,3.0,5.0,4.0,86.200005,104.4,104.4,104.4,104.4,104.4,65.4,80.56078964516128,87.65621796557188,89.64729756832124,88.63748777419356,78.61572778571428,71.22474474193548,67.96626366666666,86.0,9.0,282.0
5509,1994,112,5.0,26.0,105.5550359522093,15.011296835746236,102.0,14.95,51.033,200,1.642019987,171.8699951,19.109677239548382,19.109677239548382,9.966901405876788,11.837879919640336,13.795681142191114,55.035714285714285,88.80645161290323,156.1,53.3,56.70000128,78.30000068,63.4000008,19.0,102.60000084,54.6,6.0,7.0,13.0,10.0,4.0,16.0,7.0,56.5,67.200005,93.8,93.8,93.8,93.8,93.8,81.15403919354839,87.00455756666666,82.35437306451612,81.57961541935484,78.85351346428571,77.75132500000001,72.096174,87.0,2.0,303.0
5509,1996,122,15.0,36.0,105.51927922686902,12.790982925032218,122.0,14.95,51.033,200,1.642019987,171.8699951,20.51387065483871,20.51387065483871,9.997878261413993,11.90280322912126,13.85785362364165,60.41379310344828,98.96774193548389,179.96666666666667,11.4000002,63.10000094,36.20000014,2.1000001,39.6000014,33.200000100000004,23.0000004,1.0,9.0,5.0,0.0,5.0,5.0,6.0,47.0,82.3,82.3,82.3,82.3,93.8,93.8,78.60096825806451,85.86748703333333,86.03253648387097,82.95389796774194,77.69172458620689,79.00494761290324,67.01595356666667,104.0,22.0,313.0
5511,1993,110,5.0,26.0,98.95075183947304,15.586451286014867,113.0,12.8,51.117,185,1.354159951,30.96380043,13.942902925483873,13.942902925483873,9.960393626488516,11.83717913451377,13.800986788304009,54.96428571428572,111.7741935483871,180.26666666666668,52.6000014,49.0000007,41.30000014,64.80000009999999,39.30000048,19.6000005,32.1000011,8.0,9.0,4.0,8.0,9.0,3.0,4.0,31.5,84.3,101.0,101.0,101.0,101.0,56.7,80.23845732258066,80.27555703333334,83.61059364516129,75.20180012903225,83.56866182142858,73.78874596774193,64.82250006666666,90.0,11.0,245.0
5511,1997,103,17.0,38.0,105.35976679719477,13.24074998248282,100.0,12.8,51.117,185,1.354159951,30.96380043,20.143548095161293,20.143548095161293,9.960393626488516,11.83717913451377,13.800986788304009,60.57142857142857,102.2258064516129,156.43333333333334,52.0000013,50.7000009,38.7000001,18.0000003,50.7000007,46.1,57.7000013,9.0,8.0,5.0,5.0,9.0,8.0,8.0,78.4,101.0,101.0,101.0,101.0,100.9,75.3,84.52953693548388,83.33616716666667,85.30231896774194,86.3520020967742,77.016481,79.35627938709678,71.98520236666667,111.0,3.0,288.0
5511,1999,99,13.0,34.0,104.69632486636549,13.408624572498502,98.0,12.8,51.117,185,1.354159951,30.96380043,16.299354624193548,16.299354624193548,9.960393626488516,11.83717913451377,13.800986788304009,54.67857142857143,94.58064516129032,158.3,100.70000154,53.2000004,33.2000004,42.9000005,84.10000074,45.1000001,37.4000004,15.0,9.0,6.0,9.0,10.0,8.0,7.0,101.0,101.0,101.0,101.0,101.0,101.0,78.8,80.10856061290322,84.9351432,78.375442,76.72847538709678,82.06800814285714,78.52001190322581,75.40400406666666,77.0,3.0,270.0
5511,2011,98,10.0,31.0,103.77121952437878,13.525023794449222,99.0,12.8,51.117,185,1.354159951,30.96380043,15.82225798387097,15.82225798387097,9.960393626488516,11.83717913451377,13.800986788304009,63.17857142857143,128.61290322580646,182.9333333333333,13.2,113.6000016,78.10000050000001,62.00000014,19.6000003,14.4,27.700001,3.0,13.0,13.0,10.0,3.0,1.0,4.0,87.3,101.0,101.0,101.0,101.0,101.0,54.5,81.09213407052506,87.43195159254877,89.21641431465059,87.89881066532706,78.78509496428572,72.67602216129032,69.16100110000001,86.0,10.0,259.0
5518,2002,95,23.0,44.0,94.00274588520588,15.091590024209047,120.0,12.8,51.133,155,1.914720058,104.0360031,17.610644988387097,17.610644988387097,9.959151208190004,11.837045402170345,13.80199975217008,58.92857142857143,99.6774193548387,150.73333333333332,39.7000014,79.20000154,92.8000015,31.3000012,62.7000012,31.4000001,44.0000002,6.0,11.0,14.0,7.0,12.0,7.0,5.0,77.0,100.6,100.6,100.6,100.6,98.4,74.9,82.77683264516129,88.02953172529786,87.14785696530771,80.18301022580644,75.44196517857142,75.03403306451614,73.76806253333332,98.0,2.0,289.0
5518,2007,101,42.0,63.0,105.47759119750066,12.27667046106918,102.0,12.8,51.133,155,1.914720058,104.0360031,13.360322380645162,13.360322380645162,9.959151208190004,11.837045402170345,13.80199975217008,52.10714285714285,115.12903225806453,213.26666666666668,65.90000020000001,45.4000006,27.1000003,62.5000004,50.90000054,51.20000154,2.2,9.0,10.0,5.0,9.0,9.0,5.0,0.0,29.2,57.3,77.6,100.6,100.6,100.6,43.5,78.58368419354838,80.37676073333334,81.59225030179593,77.44774251612903,81.88454546428571,73.58998438709676,61.1286671,42.0,0.0,301.0
5518,2008,94,8.0,29.0,101.99045955646643,13.96386098643944,101.0,12.8,51.133,155,1.914720058,104.0360031,14.492580439677422,14.492580439677422,9.990245501069271,11.902202477786265,13.864408281878202,63.689655172413794,101.96774193548389,140.96666666666667,16.3,105.0000012,38.2,73.2000001,24.4000001,54.5000012,113.00000124,2.0,14.0,7.0,8.0,4.0,8.0,12.0,91.0,100.6,100.6,100.6,100.6,100.6,100.0,83.79141951612903,86.76099644722403,83.06523464516128,78.05725148387097,76.00195789655173,73.12338770967742,77.54133436666666,87.0,5.0,289.0
5518,2014,92,20.0,41.0,104.54026083697175,12.645470781582436,93.0,12.8,51.133,155,1.914720058,104.0360031,18.4738704967742,18.4738704967742,9.959151208190004,11.837045402170345,13.80199975217008,67.03571428571429,117.51612903225806,167.96666666666667,47.9000004,44.2000002,26.0000001,26.3000002,9.0,14.60000004,24.5000003,7.0,9.0,5.0,5.0,2.0,4.0,5.0,52.100002,100.6,100.6,100.6,98.700005,75.5,47.4,78.66891509677419,87.8599988117679,81.73187641301774,86.39889357520637,74.69011985714285,75.65308432258064,75.07333403333334,36.0,0.0,297.0
5520,1997,123,14.0,35.0,105.12097206627688,17.950727302922747,104.0,13.8,51.217,186,0.985383987,45.0,21.27677397858065,21.27677397858065,9.95261351632018,11.836341991022142,13.807330290922042,60.535714285714285,105.58064516129032,156.63333333333333,39.80000134,36.40000058,33.2000007,15.10000054,55.20000124,33.7000008,58.7000015,7.0,6.0,5.0,2.0,9.0,6.0,9.0,68.700005,96.0,96.0,96.0,99.0,95.200005,79.9,84.26011325806451,83.97749636666667,84.860493,86.95885238709677,76.02574978571428,76.23124032258065,71.16900073333333,112.0,6.0,298.0
5520,1998,115,11.0,32.0,105.2578772323806,20.49930124931414,91.0,13.8,51.217,186,0.985383987,45.0,15.20967728064516,15.20967728064516,9.95261351632018,11.836341991022142,13.807330290922042,57.142857142857146,103.7741935483871,152.83333333333334,60.10000088,32.9,71.2000012,37.90000044,25.8000002,68.70000004,36.4000003,11.0,2.0,11.0,8.0,6.0,9.0,5.0,31.4,39.9,90.4,99.0,99.0,99.0,82.0,79.11740158064515,84.23521636666666,86.14419339882356,80.59261558064516,74.85811575,72.36890419354839,72.2995801,84.0,9.0,300.0
