station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3631,2004,111,3.0,10.0,91.9417154094514,6.239115824221751,111.0,10.9,47.817,687,1.642019987,81.86990356,17.975483575161288,17.975483575161288,10.226334524135446,11.921103529424794,13.662052229334837,77.6896551724138,142.29032258064515,190.6,131.60000173999998,38.4000001,40.3000007,110.80000134,42.50000138,67.50000124,51.9000012,10.0,5.0,9.0,15.0,7.0,5.0,9.0,41.3,41.3,41.3,41.3,41.3,41.3,41.3,82.90700935483872,83.35462149656188,81.60379538709678,85.70019112903226,75.93618124137932,76.53993531102846,71.47340836666667,89.0,15.0,294.0
3632,2000,102,12.0,19.0,92.00026600472052,5.313217720985373,110.0,11.35,48.45,527,0.734493971,71.56500240000003,17.14064490967742,17.14064490967742,10.183789336982125,11.917646789884817,13.698454049949794,69.06896551724138,105.87096774193547,178.2,36.90000104000001,69.8000003,89.60000038,46.7000004,61.3000009,98.4000017,43.9,3.0,9.0,10.0,5.0,15.0,10.0,4.0,22.800001,55.4,55.4,55.4,55.4,55.4,32.3,82.02684067741936,88.40189333333333,83.69740074193548,87.0287828477083,81.70098089655173,80.41125429032259,75.73450103333333,98.0,7.0,297.0
3632,2009,100,2.0,9.0,92.67718778184876,5.031435574623229,103.0,11.35,48.45,527,0.734493971,71.56500240000003,21.57290285322581,21.57290285322581,10.155659240819718,11.85842942601358,13.642000058487948,60.785714285714285,93.29032258064515,204.56666666666663,40.2000002,34.80000114,34.3000002,22.7000006,37.3000002,70.40000140000001,24.30000034,6.0,7.0,5.0,4.0,8.0,15.0,5.0,25.300001,46.100002,54.0,54.0,55.4,55.4,28.4,84.56662048387096,86.56950281597473,87.13608048387097,87.55777906061995,87.88919196991631,83.57554363648491,65.9296674,84.0,5.0,278.0
3633,1992,117,15.0,22.0,92.01311522514057,6.443165942034211,117.0,11.317,48.633,398,2.563910007,5.194429874,19.45645138838709,19.45645138838709,10.17128265620416,11.91663503138718,13.709160655741869,63.51724137931034,103.7741935483871,171.63333333333333,13.2000001,58.300001400000006,62.8000014,19.6000007,29.0000005,87.0000014,61.30000244,2.0,9.0,8.0,3.0,5.0,12.0,6.0,11.3,47.4,51.7,57.0,61.100002,61.100002,51.100002,83.118928,87.9625237,87.77613870967743,87.0831793047353,88.09431773104451,81.36113074193548,74.9180563,112.0,4.0,293.0
3633,1996,110,19.0,26.0,91.90056970962294,3.5171665742015303,118.0,11.317,48.633,398,2.563910007,5.194429874,19.422257740193547,19.422257740193547,10.17128265620416,11.91663503138718,13.709160655741869,72.17241379310344,120.7741935483871,174.3,12.5000003,51.5000003,52.8000003,7.000000200000001,31.60000004,18.8000002,17.2000001,3.0,7.0,10.0,1.0,5.0,2.0,3.0,23.1,61.100002,61.100002,61.100002,61.100002,61.100002,50.3,89.08030396774194,90.21576521172928,90.68389975972848,90.14541471900168,85.25697055172414,81.3119220967742,71.6470549,107.0,18.0,299.0
3633,2003,105,13.0,20.0,92.2236636895714,4.906836540807061,111.0,11.317,48.633,398,2.563910007,5.194429874,19.82645137064516,19.82645137064516,10.14296186152704,11.8570331412954,13.652323796475814,85.17857142857143,140.8709677419355,199.4,104.1000002,114.1000011,68.20000064,50.5000003,19.0,11.00000024,18.5000001,16.0,13.0,11.0,8.0,3.0,3.0,4.0,61.100002,61.100002,61.100002,61.100002,61.100002,61.100002,22.9,85.25741118553383,90.35595383333332,89.73204030475615,87.83714548387097,83.40638564285715,73.97403319354838,64.15500060000001,110.0,10.0,303.0
3633,2004,116,1.0,8.0,92.30722797263954,7.764608210267629,108.0,11.317,48.633,398,2.563910007,5.194429874,18.473870692580643,18.473870692580643,10.17128265620416,11.91663503138718,13.709160655741869,67.86206896551724,124.12903225806453,193.36666666666667,79.30000144,28.900000140000003,36.9000004,120.7000023,23.60000034,31.600001,38.3,9.0,2.0,7.0,10.0,5.0,3.0,7.0,57.7,61.100002,61.100002,61.100002,61.100002,61.100002,38.3,82.43354487096774,89.85428714007767,87.71594019354838,86.96411596774195,81.95012355172413,79.9197266451613,73.18283393333333,103.0,13.0,309.0
3642,1992,111,14.0,21.0,92.22899949430295,4.971626431336337,116.0,11.167,48.0,531,0.0,180.0,19.09129002483871,19.09129002483871,10.214146911053115,11.92011092009396,13.672476795971264,75.24137931034483,109.70967741935485,170.9,24.8000001,69.30000124,52.4000004,12.6,70.60000034,106.90000174,74.50000144,5.0,8.0,11.0,3.0,8.0,13.0,10.0,9.2,44.9,44.9,44.9,44.9,44.9,44.9,84.87087970967742,86.47619063333333,86.66718183870968,81.51992683870968,81.98111686206897,76.73312029032257,70.88492956666667,58.0,0.0,288.0
3642,1998,110,13.0,20.0,92.44688820410045,6.67053345745127,102.0,11.167,48.0,531,0.0,180.0,16.642257848387096,16.642257848387096,10.186479222463902,11.861827283564525,13.616951070053467,94.25,121.3225806451613,168.66666666666666,70.4000011,18.1000003,113.00000054,45.3000004,29.00000004,80.6,46.70000014,7.0,3.0,13.0,8.0,3.0,14.0,6.0,44.9,44.9,44.9,44.9,44.9,44.9,40.3,81.59000025806452,86.75311434840901,88.26150694445899,82.0352896451613,77.90894014285713,74.98845509677419,73.49027723333333,105.0,10.0,272.0
3645,1997,100,12.0,19.0,92.25280807456456,5.864375637154771,104.0,11.333,48.0,629,4.871640205,64.6539917,19.281289958709674,19.281289958709674,10.186479222463902,11.861827283564525,13.616951070053467,83.21428571428571,105.80645161290325,190.2,87.9000007,90.30000334,53.6000011,1.6,54.4000001,66.5000004,70.9000003,11.0,12.0,7.0,0.0,9.0,13.0,10.0,45.5,45.5,45.5,45.5,45.5,45.5,45.5,84.1366684516129,84.30394895360322,89.23163035483871,89.7014466451613,75.05742567857143,80.60107019354838,69.40683413333333,112.0,1.0,284.0
3645,2013,115,18.0,25.0,92.58031765817476,6.235937657962364,115.0,11.333,48.0,629,4.871640205,64.6539917,19.891935192903222,19.891935192903222,10.186479222463902,11.861827283564525,13.616951070053467,60.42857142857143,112.87096774193547,149.1,68.4000001,56.8000001,89.9000001,90.70000288,81.30000134,43.700001,27.6,10.0,6.0,11.0,13.0,13.0,7.0,5.0,45.5,45.5,45.5,45.5,45.5,45.5,36.7,88.31285955188108,89.12065073222449,84.99738748387097,88.81401933309131,89.09187460714286,81.61157296774194,77.35383423333333,91.0,17.0,309.0
3659,1995,112,16.0,23.0,92.6755378663279,6.475261316831457,111.0,12.65,47.817,612,2.298219919,45.0,21.37161244580645,21.37161244580645,10.19885228866099,11.86319489578766,13.6068987477559,66.0,117.29032258064515,136.8,75.8000003,128.50000210000002,150.7000004,117.40000104,97.8000016,202.9000052,122.6000013,7.0,11.0,14.0,10.0,12.0,20.0,13.0,31.4,31.4,31.4,31.4,31.4,31.4,31.4,79.65629135483871,85.21878629999999,84.30839867741936,80.68485825806452,76.75656592857142,75.58865516129032,73.87330503333332,90.0,12.0,302.0
3659,2006,113,20.0,27.0,92.67797253315383,5.056021747757036,116.0,12.65,47.817,612,2.298219919,45.0,25.268386763870968,25.268386763870968,10.19885228866099,11.86319489578766,13.6068987477559,76.92857142857143,119.64516129032258,167.8,31.000001,93.6000003,107.4000015,75.60000070000001,73.4000007,130.2000011,133.4000001,3.0,8.0,17.0,8.0,11.0,14.0,14.0,23.300001,31.4,31.4,31.4,31.4,31.4,31.4,82.98771877419355,89.34869700219319,90.1751656387066,88.57492167892549,86.56541501530897,81.04663861290322,79.09343414633999,97.0,19.0,291.0
3659,2009,104,4.0,11.0,92.36977800346187,5.7664919049808905,105.0,12.65,47.817,612,2.298219919,45.0,20.46161246645161,20.46161246645161,10.19885228866099,11.86319489578766,13.6068987477559,65.28571428571429,95.19354838709675,223.06666666666663,80.0000024,67.6000023,93.9000002,33.2000003,124.5000035,157.8000016,31.7000003,9.0,6.0,10.0,6.0,14.0,19.0,5.0,31.4,31.4,31.4,31.4,31.4,31.4,20.2,84.84157836992004,80.5361539,85.99072886677968,84.39282881751402,85.96679254638688,82.79831661290324,62.0106679,84.0,7.0,272.0
3659,2012,105,12.0,19.0,92.20979569495272,5.3939251395971874,114.0,12.65,47.817,612,2.298219919,45.0,17.25483843967742,17.25483843967742,10.226334524135446,11.921103529424794,13.662052229334837,70.6896551724138,139.5483870967742,175.53333333333333,121.0000011,0.0,156.00000174,176.2000023,56.60000044,46.8000013,94.8000024,10.0,0.0,17.0,17.0,11.0,8.0,9.0,31.4,18.0,31.4,31.4,31.4,31.4,31.4,84.57854970967743,85.96235713134342,84.61012790962253,86.59860799755954,84.56472177684235,78.31047675317312,70.95647245926266,100.0,2.0,260.0
3663,1995,117,17.0,24.0,91.85799923567964,9.194222225012762,104.0,12.55,48.033,556,3.989840031,54.46229935,22.059354439451614,22.059354439451614,10.18423825342087,11.861579801713711,13.618771956538293,64.10714285714286,117.7741935483871,138.93333333333334,46.8000001,94.4000023,102.4000017,75.9000013,65.6000011,126.2000015,82.0000013,6.0,9.0,14.0,10.0,11.0,14.0,9.0,27.800001,34.3,34.3,34.3,34.3,34.3,34.3,82.36624474193549,87.5360067,87.02727266579274,84.04654916129033,81.07547392857143,77.2596587419355,74.85672323333333,90.0,13.0,283.0
3663,1998,115,11.0,18.0,92.58913161527728,8.572250816232643,97.0,12.55,48.033,556,3.989840031,54.46229935,17.50161246967742,17.50161246967742,10.18423825342087,11.861579801713711,13.618771956538293,89.78571428571429,119.80645161290325,167.66666666666666,102.6000034,50.4,91.9000033,28.4000001,21.7000003,111.8000003,61.9000011,11.0,6.0,11.0,7.0,4.0,13.0,11.0,34.3,34.3,34.3,34.3,34.3,34.3,32.8,82.4134156522387,85.7368821607081,88.67573222580644,82.25978351612903,78.67324371428572,74.4317509032258,73.94391706666667,105.0,8.0,288.0
3663,2003,111,14.0,21.0,92.29793572808742,6.172070309751025,111.0,12.55,48.033,556,3.989840031,54.46229935,20.92225792645161,20.92225792645161,10.18423825342087,11.861579801713711,13.618771956538293,96.0,139.70967741935485,198.4,113.70000084,124.2000023,99.500002,97.20000022,30.4000001,38.30000034,25.80000024,14.0,12.0,10.0,12.0,5.0,4.0,6.0,34.3,34.3,34.3,34.3,34.3,34.3,12.6,81.0615025483871,86.69674236666667,88.03246885289497,85.19338770967742,80.22148903571428,70.67629132258065,64.43216716666667,98.0,9.0,273.0
3668,1995,109,11.0,18.0,91.95728770398344,6.137921991023504,110.0,12.283,48.15,418,2.804409981,24.444000200000005,21.645161073225804,21.645161073225804,10.176268755284497,11.860700222100268,13.625248122985171,64.14285714285714,121.06451612903226,142.73333333333332,42.3,82.7,83.70000104,65.80000054,61.7000001,107.40000074,72.0000021,6.0,8.0,15.0,9.0,9.0,12.0,12.0,14.8,37.5,37.5,37.5,37.5,37.5,37.5,83.8162054516129,88.5699762,88.80958328249281,85.1910324516129,83.09205903571429,79.62285422580645,77.53885563333333,90.0,14.0,281.0
3668,1997,94,8.0,15.0,92.37299730123628,4.798423099237903,115.0,12.283,48.15,418,2.804409981,24.444000200000005,20.285483566451614,20.285483566451614,10.176268755284497,11.860700222100268,13.625248122985171,79.35714285714286,97.38709677419357,176.1,89.5,86.9000001,44.100001,1.4,57.300001,80.4000005,80.60000164,11.0,9.0,6.0,0.0,8.0,13.0,9.0,37.5,37.5,37.5,37.5,37.5,37.5,37.2,85.56003312903225,85.19958004617008,88.97639035475602,90.12835867741936,79.14754321428572,82.52821225806453,72.33938136666667,114.0,2.0,271.0
3669,1996,119,20.0,27.0,92.1946508628052,6.850255703875478,117.0,12.133,47.983,447,5.291880131,113.1989975,19.943548063870967,19.943548063870967,10.215282890401964,11.9202033575494,13.671505035998155,80.6896551724138,128.8709677419355,170.7,10.8000004,100.800001,103.90000064,31.0000001,23.50000044,42.4000002,79.70000124,2.0,8.0,11.0,3.0,4.0,7.0,12.0,24.300001,38.9,38.9,38.9,38.9,38.9,38.9,88.04621670967742,90.1449477639896,92.06635650959662,91.7896712372068,84.69036437931035,84.07542190322582,74.95700763333333,92.0,16.0,320.0
3669,2006,120,21.0,28.0,92.16827430331922,7.293757857649646,115.0,12.133,47.983,447,5.291880131,113.1989975,25.857096493548383,25.857096493548383,10.187632492034547,11.861954670828151,13.616014016379296,73.92857142857143,120.3225806451613,167.06666666666666,33.6000001,53.3000003,70.5000017,42.0000001,54.3000005,111.40000104,113.20000154,4.0,7.0,11.0,4.0,9.0,14.0,15.0,33.600002,38.9,38.9,38.9,38.9,38.9,38.9,84.35645306451613,88.5274988,88.83312592529529,87.36321485601611,84.02127064285715,79.89201558064515,78.56495509999999,98.0,20.0,302.0
3669,2008,118,5.0,12.0,92.00919810987487,8.29038385274351,102.0,12.133,47.983,447,5.291880131,113.1989975,16.029677152258063,16.029677152258063,10.215282890401964,11.9202033575494,13.671505035998155,98.44827586206895,117.16129032258064,165.86666666666667,39.4000005,87.30000043999999,56.0000001,38.6000002,25.4000001,75.4000007,131.7,7.0,13.0,9.0,7.0,4.0,12.0,12.0,38.9,38.9,38.9,38.9,38.9,38.9,38.9,87.9879521776358,89.01880616854318,87.97471212903227,82.07278392828447,78.01625331034482,72.93258158064516,76.8050013,99.0,10.0,302.0
3669,2012,119,10.0,17.0,92.63303794085596,8.969925281003398,107.0,12.133,47.983,447,5.291880131,113.1989975,17.393225487096775,17.393225487096775,10.215282890401964,11.9202033575494,13.671505035998155,75.37931034482759,144.93548387096774,178.16666666666666,82.2000012,0.0,117.0000012,115.9000013,31.50000038,27.2000004,74.10000118,9.0,0.0,15.0,12.0,8.0,5.0,8.0,38.9,27.7,38.9,38.9,38.9,38.9,31.9,85.91380959876628,91.63489332352214,85.35188350568644,85.2750983548387,81.0721721724138,79.09114875948484,72.01010196666667,100.0,3.0,298.0
3682,2000,120,15.0,22.0,91.85746914357698,9.41124837561354,112.0,11.15,47.717,664,3.025749922,94.3989868,16.574193283548386,16.574193283548386,10.23295661359998,11.921643670062016,13.656389185060188,74.82758620689656,114.16129032258064,181.46666666666667,41.8000003,119.1000023,113.40000028,28.5000002,84.0000007,156.20000114,44.1000002,3.0,13.0,10.0,6.0,13.0,16.0,5.0,40.100002,40.100002,40.100002,40.100002,40.100002,40.100002,25.5,82.60322683870969,88.7922219,84.81737754838709,85.86831332258063,81.70298872413792,79.54532632258064,74.1080588,99.0,4.0,284.0
3682,2003,120,13.0,20.0,92.26798881881072,8.043130011950659,115.0,11.15,47.717,664,3.025749922,94.3989868,19.30129002419355,19.30129002419355,10.205575098098045,11.863938825595495,13.601437859280187,94.14285714285714,154.32258064516128,202.13333333333333,93.8000012,132.3000006,63.90000034,61.8000002,46.0,34.8000005,37.7000002,11.0,13.0,8.0,12.0,6.0,5.0,7.0,40.100002,40.100002,40.100002,40.100002,40.100002,40.100002,24.5,80.94053567741936,85.9818352,90.3771424054126,84.53406383870968,83.3795385,71.72394806451614,70.58166703333333,101.0,10.0,277.0
3683,1997,108,8.0,15.0,92.30129782388347,6.038037225520379,109.0,11.15,47.867,547,0.985383987,45.0,19.13161268967741,19.13161268967741,10.195480735398233,11.8628220331335,13.609637691992493,86.60714285714286,108.3225806451613,188.0,104.7000016,92.9000015,55.300001300000005,2.5,61.8000027,53.3000012,83.2000022,15.0,12.0,7.0,1.0,8.0,10.0,10.0,42.4,42.4,42.4,42.4,42.4,42.4,42.4,86.59310077157821,87.34135262698513,91.47263080906696,91.3460444210482,80.38954485714285,83.3734907419355,73.80102186666666,114.0,1.0,288.0
3683,2004,111,0.0,7.0,92.29874842548404,6.710556103677102,108.0,11.15,47.867,547,0.985383987,45.0,17.789677191935482,17.789677191935482,10.22301349470101,11.920832859950377,13.66489258319869,77.89655172413794,141.74193548387098,191.7333333333333,107.4,31.6000011,29.4000003,96.30000124,39.6000004,62.4000011,48.8000006,9.0,5.0,7.0,14.0,6.0,4.0,6.0,42.4,42.4,42.4,42.4,42.4,42.4,32.4,83.35663748387097,87.4413554,86.53927870967742,84.85748422580645,77.13026913793104,77.70887180645161,72.88903576666667,100.0,14.0,270.0
3683,2008,105,7.0,14.0,92.05497668052315,6.332550718894473,104.0,11.15,47.867,547,0.985383987,45.0,15.312580490129031,15.312580490129031,10.22301349470101,11.920832859950377,13.66489258319869,102.51724137931036,119.16129032258064,164.2,32.5000004,71.1000014,48.6000002,35.30000084,12.6,63.80000198,136.200003,6.0,10.0,7.0,7.0,2.0,11.0,12.0,41.2,42.4,42.4,42.4,42.4,42.4,42.4,88.5508658064516,90.5085406,86.51959257642346,80.02811983870967,75.80120744827586,73.27177467741934,77.7042924,99.0,11.0,298.0
3693,1995,113,3.0,10.0,91.86678521291438,6.463228363350877,113.0,12.967,48.833,318,0.328489989,135.0,22.27838679096774,22.27838679096774,10.128974105085309,11.855497354116968,13.663699259536369,58.96428571428572,114.80645161290325,140.86666666666667,56.1000013,71.3000013,131.1000002,125.50000144,68.9000005,99.6000006,67.6000015,9.0,9.0,11.0,14.0,10.0,15.0,8.0,26.5,43.600002,43.600002,43.600002,43.600002,43.600002,34.4,86.18903177114207,90.84768861374368,90.864413862345,88.02958616129033,87.53490157142858,81.33920032258065,76.14632305629407,90.0,13.0,299.0
3693,2000,110,13.0,20.0,92.75186595538273,5.706096257213408,112.0,12.967,48.833,318,0.328489989,135.0,17.58128990483871,17.58128990483871,10.157505109383605,11.915522739887532,13.720958191968863,63.51724137931034,98.96774193548389,182.76666666666668,33.9000001,38.6000004,121.5000021,95.4000002,103.80000234,181.70000104,31.1000002,5.0,9.0,13.0,8.0,13.0,19.0,6.0,10.1,43.600002,43.600002,43.600002,43.600002,43.600002,17.0,85.35390987096774,90.47826886578814,91.31744991930648,90.79862806834136,87.75484988380907,84.35976349684547,75.0723169,98.0,5.0,303.0
3693,2006,117,13.0,20.0,92.02260699889986,5.546220340487937,122.0,12.967,48.833,318,0.328489989,135.0,26.83290286419355,26.83290286419355,10.128974105085309,11.855497354116968,13.663699259536369,65.25,104.06451612903226,158.73333333333332,21.4000006,40.0000003,83.600002,53.600001000000006,102.90000164,164.4000011,84.70000204,3.0,6.0,14.0,5.0,7.0,16.0,12.0,37.4,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,83.01718433113211,91.59899949944383,91.75404823638074,88.8934954600167,87.16491004927293,84.37053947294028,79.85026020000001,98.0,19.0,299.0
3693,2008,108,3.0,10.0,92.32256429219171,5.7346135120227055,111.0,12.967,48.833,318,0.328489989,135.0,17.1641932683871,17.1641932683871,10.157505109383605,11.915522739887532,13.720958191968863,84.27586206896552,109.87096774193547,163.56666666666666,16.3000002,146.20000214,76.40000124,54.9000018,58.00000094,129.3000021,80.70000064,4.0,12.0,11.0,9.0,8.0,14.0,12.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,86.43709322580646,90.81899846666668,88.40467079103259,89.66536328560427,81.26718486206896,79.4783185483871,78.22864153333333,99.0,9.0,269.0
3694,1994,99,12.0,19.0,92.39380913113334,5.936668990030992,103.0,12.583,48.883,326,1.18422997,168.6900024,19.555161003225805,19.555161003225805,10.125458866388527,11.855111790914926,13.666558424181718,70.25,98.7741935483871,161.3,62.2000004,27.9,132.9000025,40.9,32.30000014,69.0000011,73.8000001,7.0,6.0,13.0,8.0,6.0,12.0,7.0,51.4,51.4,51.4,51.4,51.4,51.4,51.4,83.65202287096774,85.82944913333334,85.86840493548387,82.96612974193549,80.23059807142856,76.24967829032258,74.31645529999999,97.0,1.0,283.0
3694,2007,106,29.0,36.0,92.26079306854436,8.085527882885868,102.0,12.583,48.883,326,1.18422997,168.6900024,14.591935157096774,14.591935157096774,10.125458866388527,11.855111790914926,13.666558424181718,68.5,128.25806451612902,240.4,33.3000004,23.4000005,35.00000164,87.4000023,50.60000114,29.80000004,1.6,5.0,5.0,4.0,11.0,8.0,4.0,0.0,20.7,34.3,51.4,51.4,51.4,49.9,18.9,85.22595760106529,87.93570658173948,91.68284412268048,84.70287077419354,86.13822410714286,75.51897906451613,60.56133373333333,95.0,3.0,293.0
3694,2011,100,14.0,21.0,91.08283764852484,6.55686771636945,100.0,12.583,48.883,326,1.18422997,168.6900024,17.173870600000004,17.173870600000004,10.125458866388527,11.855111790914926,13.666558424181718,66.14285714285714,135.25806451612902,203.7333333333333,11.7000002,46.9000001,86.70000053999999,48.00000008,22.7,29.6,18.300001,3.0,8.0,10.0,6.0,3.0,3.0,2.0,41.0,51.4,51.4,51.4,51.4,51.4,18.9,83.55258122580645,87.2891957,89.95014793548387,87.99721163279598,83.93963534443314,69.58774261290323,63.5070004,107.0,16.0,283.0
