station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4012,2012,102,7.0,37.0,119.3695827194047,5.863339306264988,114.0,11.0,49.917,301,6.934350014,180.0,16.26999979032258,16.26999979032258,10.080768518526922,11.909370370478005,13.786721248329975,66.96551724137932,127.29032258064515,161.76666666666668,65.5000004,0.0,135.70000199999998,117.4000007,24.1000002,12.30000024,20.7000001,7.0,0.0,20.0,16.0,3.0,3.0,3.0,22.1,20.1,86.700005,86.700005,86.700005,86.700005,63.2,85.45833893548387,89.4501386,91.494608461833,88.3913588064516,81.8949103448276,77.58581376339073,70.6393338,108.0,7.0,310.0
4013,1994,117,6.0,36.0,119.69349549820022,9.542467116732926,98.0,10.7,49.783,295,0.734493971,71.56500244,19.46612886612903,19.46612886612903,10.060892920077029,11.848057649350997,13.719102442243496,61.35714285714285,97.74193548387096,155.83333333333334,60.5000015,28.10000004,141.200003,58.70000024,39.1,67.4000014,84.2000001,11.0,5.0,17.0,11.0,10.0,11.0,7.0,67.0,74.700005,85.200005,85.200005,85.200005,85.200005,85.200005,84.2084076451613,86.19519533333333,87.84365332258065,84.63956561290323,79.92001732142856,79.10303570967741,76.62472366666667,97.0,3.0,287.0
4013,2006,116,17.0,47.0,119.45727721257865,7.209031486554698,116.0,10.7,49.783,295,0.734493971,71.56500244,24.85806427096774,24.85806427096774,10.060892920077029,11.848057649350997,13.719102442243496,53.96428571428572,95.38709677419357,154.33333333333334,25.9000001,49.3000001,47.7000001,21.3000001,43.800001,72.700001,60.10000284,2.0,11.0,9.0,2.0,7.0,9.0,9.0,14.8,37.3,52.0,52.0,60.5,85.200005,85.200005,83.84735503225805,89.03890083333334,89.98520948387097,85.00847193548388,84.02251639285714,79.87616396774193,78.27856956666666,97.0,19.0,284.0
4015,1996,115,18.0,48.0,119.93537368647452,5.765765048367884,120.0,11.0,49.867,284,1.768429995,23.19860077,18.296773912903227,18.296773912903227,10.084387258317768,11.909658904256087,13.783618004928774,62.48275862068966,111.25806451612904,178.3,34.9000003,55.4000004,63.70000014,1.4,46.8,20.7000002,28.4,7.0,7.0,7.0,0.0,7.0,7.0,6.0,39.2,77.5,80.9,80.9,84.4,87.4,85.0,87.92112548387097,87.4889747,85.20959719770052,81.64730609677419,79.78597355172414,76.13523796774193,68.5448895,107.0,18.0,298.0
4015,1998,107,4.0,34.0,119.11169414420252,8.199532240451386,96.0,11.0,49.867,284,1.768429995,23.19860077,15.080967399032255,15.080967399032255,10.05473830615034,11.847387933313993,13.724113795151018,67.03571428571429,109.19354838709675,149.46666666666667,51.8000003,27.40000004,72.0000007,58.7000002,12.3000002,36.0000006,49.4000004,11.0,3.0,10.0,10.0,3.0,6.0,13.0,34.100002,48.0,87.4,87.4,87.4,87.4,73.0,81.38028432258065,84.06816283333335,87.92410616129033,83.26284374193548,81.20693807142857,73.34716512903226,75.32455486666666,85.0,10.0,279.0
4015,2004,108,3.0,33.0,120.05164390271568,7.236658525281637,106.0,11.0,49.867,284,1.768429995,23.19860077,18.094515824838705,18.094515824838705,10.084387258317768,11.909658904256087,13.783618004928774,57.82758620689656,109.16129032258064,187.46666666666667,75.60000000000001,36.5000021,47.00000004,104.70000274,27.80000104,24.20000024,34.800000999999995,11.0,6.0,3.0,9.0,6.0,6.0,4.0,40.100002,55.600002,81.0,87.4,87.4,87.4,62.7,81.80745525806452,87.37249166666668,83.15794138709677,85.97023922580645,78.89393065517241,75.63236622580645,70.00287083333333,89.0,14.0,241.0
4015,2005,109,15.0,45.0,119.77639885152364,7.010453099883696,108.0,11.0,49.867,284,1.768429995,23.19860077,17.50161268603226,17.50161268603226,10.05473830615034,11.847387933313993,13.724113795151018,55.285714285714285,109.93548387096774,164.73333333333332,60.20000024,70.70000024,48.8000002,74.8000014,70.1000011,32.3000005,73.3000002,7.0,11.0,8.0,8.0,9.0,4.0,10.0,31.5,72.1,87.4,87.4,87.4,87.4,85.5,85.00300896774193,90.3803721151146,90.14754816973404,86.94346225806451,85.69181925,78.412833299553,73.39168253333334,112.0,11.0,247.0
4022,1995,93,3.0,33.0,120.03061513868056,5.1224120481638185,111.0,11.617,49.933,378,3.297679901,50.71099850000002,21.135483628387096,21.135483628387096,10.049886702226711,11.846860332358654,13.728064498480444,54.392857142857146,113.06451612903226,140.23333333333332,60.1000002,55.90000038,96.1000012,157.3000018,68.1000015,90.3000007,64.0000011,10.0,9.0,13.0,19.0,14.0,13.0,11.0,18.5,58.600002,72.8,72.8,72.8,72.8,72.8,80.96954096774193,89.6160068,87.98544406451613,87.90837083870967,84.43250760714285,77.36515429032258,76.75358403333333,90.0,11.0,283.0
4022,1998,112,-1.0,29.0,119.73020627839676,8.502448858741012,96.0,11.617,49.933,378,3.297679901,50.71099850000002,15.285483651935484,15.285483651935484,10.049886702226711,11.846860332358654,13.728064498480444,66.10714285714286,108.80645161290325,149.66666666666666,51.9000002,24.6,71.20000054,62.6000005,13.9,65.8000004,38.3000001,9.0,2.0,15.0,11.0,3.0,12.0,9.0,41.5,54.7,72.8,72.8,72.8,72.8,58.3,83.39298945161289,85.94481123333334,89.56650603225806,85.38241341935483,81.98004589285713,75.51176451612903,77.14396313333333,105.0,11.0,296.0
4022,2002,111,15.0,45.0,119.52834832216878,7.714589417779339,104.0,11.617,49.933,378,3.297679901,50.71099850000002,18.68580607741936,18.68580607741936,10.049886702226711,11.846860332358654,13.728064498480444,58.67857142857143,114.87096774193547,165.73333333333332,49.5000003,100.4000001,106.9000018,44.1,130.1000033,71.2000001,30.0000001,7.0,12.0,13.0,7.0,15.0,7.0,4.0,60.3,72.8,72.8,72.8,72.8,72.8,51.600002,85.54745670967742,88.52145603333334,87.13348296774194,87.38525622580646,84.76985957142857,79.35357425806451,74.20465826666667,99.0,9.0,280.0
4027,2002,114,0.0,30.0,119.6350366422869,7.080443797308823,113.0,11.833,49.983,670,1.85758996,180.0,18.00967707419355,18.00967707419355,10.046201915428297,11.846459812684008,13.73106523790437,58.96428571428572,114.2258064516129,162.66666666666666,61.7000024,153.60000104,163.9000044,80.4000001,197.1000036,107.5000003,33.70000018,8.0,14.0,15.0,8.0,16.0,8.0,6.0,74.3,74.3,74.3,74.3,74.3,74.3,73.0,88.84788464516129,91.79232469991692,90.83805720322368,89.88420856507673,87.49429262748838,80.73451283870968,76.88829916666667,99.0,10.0,295.0
4027,2006,124,3.0,33.0,119.760368598204,6.342582389908412,127.0,11.833,49.983,670,1.85758996,180.0,24.928064181419355,24.928064181419355,10.046201915428297,11.846459812684008,13.73106523790437,57.392857142857146,95.4516129032258,150.06666666666666,37.4,43.0000006,101.20000184,35.5000004,77.9000001,145.3000032,87.4000017,4.0,7.0,12.0,4.0,10.0,13.0,14.0,74.3,74.3,74.3,74.3,74.3,74.3,74.3,85.18933267741936,91.9380103,92.02783555578326,88.1192380967742,87.15228125,84.2140445483871,79.8905554,98.0,23.0,286.0
4027,2012,115,4.0,34.0,119.66451834123764,5.979320942521743,119.0,11.833,49.983,670,1.85758996,180.0,16.47161260748387,16.47161260748387,10.075979673501822,11.908988779771091,13.790828204820553,67.06896551724138,129.4516129032258,162.03333333333333,79.6000006,0.0,178.7000002,164.6000039,34.0000012,17.1000004,36.3000012,8.0,0.0,21.0,17.0,5.0,5.0,6.0,74.3,68.4,74.3,74.3,74.3,74.3,74.3,87.07574693548388,91.4924670733616,93.56687604232503,89.86072315262557,84.25901851113295,79.71743532258064,74.19500083333334,135.0,8.0,306.0
4039,1994,109,6.0,36.0,119.94167333022196,6.8986049357237365,108.0,10.8,50.367,397,4.003250122,169.9920044,19.75903195741936,19.75903195741936,10.017630911652477,11.843359880990656,13.754337608107614,57.92857142857143,93.09677419354838,151.43333333333334,44.90000014,27.60000004,193.7000012,94.00000054,44.5000007,90.5000006,82.3000003,6.0,3.0,22.0,16.0,10.0,14.0,7.0,64.8,71.8,89.4,89.4,89.4,89.4,89.4,83.5442144516129,87.17485800778167,90.6362631935484,88.19879258064516,82.33634039285714,83.05188410488772,78.93217323333333,97.0,0.0,281.0
4039,2001,100,13.0,43.0,119.25166884717862,5.907590653515916,115.0,10.8,50.367,397,4.003250122,169.9920044,18.43709657032258,18.43709657032258,10.017630911652477,11.843359880990656,13.754337608107614,60.42857142857143,77.19354838709677,142.76666666666668,58.2000004,47.400000340000005,42.2000009,75.20000014,53.3000001,139.7000027,65.70000174,10.0,9.0,7.0,9.0,9.0,19.0,10.0,46.9,77.3,89.4,89.4,89.4,89.4,89.4,84.69163606451612,85.49323886666666,86.46025180645161,85.23485274193548,78.82565585714285,83.0328994516129,76.42100936666667,110.0,6.0,275.0
4039,2010,107,8.0,38.0,119.44635025204728,5.471114361254766,117.0,10.8,50.367,397,4.003250122,169.9920044,23.9603222867742,23.9603222867742,10.017630911652477,11.843359880990656,13.754337608107614,47.46428571428572,110.12903225806453,190.4333333333333,69.60000154,93.70000334,112.7000003,45.20000034,38.0000012,43.8000005,10.10000024,9.0,11.0,14.0,10.0,7.0,8.0,1.0,53.7,89.4,89.4,89.4,89.4,89.4,57.2,86.5453136451613,86.78009226666667,87.36226896774193,86.64575751612902,84.98038367857143,75.63966125806452,65.6921672,113.0,11.0,266.0
4039,2013,110,2.0,32.0,119.57218147864624,5.836605157131675,115.0,10.8,50.367,397,4.003250122,169.9920044,19.846128787096777,19.846128787096777,10.017630911652477,11.843359880990656,13.754337608107614,39.42857142857143,97.6774193548387,139.03333333333333,48.900001,69.10000004,134.5000012,53.30000044,42.3000003,21.5,57.0,7.0,12.0,18.0,9.0,8.0,3.0,7.0,23.0,86.4,89.4,89.4,89.4,89.4,89.4,85.94899280895996,92.09377569619366,90.92720204983044,88.63851007082457,86.78210717857142,75.93721387096774,73.7940351,98.0,20.0,277.0
4044,1993,111,2.0,32.0,119.318096232003,7.04714449037287,111.0,11.033,50.3,367,3.231859922,21.03750038,14.929354716129032,14.929354716129032,10.02265095802959,11.843903835974416,13.75024788328864,58.5,120.64516129032258,173.06666666666666,72.40000164,85.60000114,61.7000022,99.70000184,23.90000034,16.2000001,36.0000013,8.0,13.0,8.0,14.0,4.0,4.0,6.0,42.3,89.0,89.0,89.0,89.0,89.0,62.600002,85.21400813502359,87.53585530000001,86.50066970967742,83.69930096774195,83.51685071428572,74.79760574193548,68.7237293,90.0,16.0,293.0
4044,1994,108,4.0,34.0,119.92554752505627,6.704293544018089,110.0,11.033,50.3,367,3.231859922,21.03750038,19.75322553806452,19.75322553806452,10.02265095802959,11.843903835974416,13.75024788328864,57.92857142857143,93.0,151.13333333333333,46.30000022,34.8000004,205.5000015,100.90000114,45.9000003,101.0000014,86.8000001,5.0,4.0,23.0,13.0,9.0,13.0,6.0,66.5,73.8,89.0,89.0,89.0,89.0,89.0,84.4881361935484,88.42841255331588,92.02800241481869,89.060142,82.6655976301427,83.16108981399384,78.50892713333333,97.0,0.0,275.0
4044,1998,111,4.0,34.0,119.93947012883504,8.189869231203007,97.0,11.033,50.3,367,3.231859922,21.03750038,14.669999692258065,14.669999692258065,10.02265095802959,11.843903835974416,13.75024788328864,63.21428571428572,103.83870967741936,144.0,58.600002,31.5,85.3000028,65.00000044,16.5000003,63.600001,67.1000001,8.0,3.0,12.0,10.0,3.0,8.0,11.0,44.2,63.3,89.0,89.0,89.0,89.0,83.4,79.35143977419355,82.9853861,87.63253731486068,82.50409925806451,80.72437546428571,72.62015809677419,74.62067582447942,104.0,9.0,285.0
4045,1992,116,13.0,43.0,120.0822339577154,7.016214891759137,116.0,11.15,50.267,346,1.768429995,66.80099489999998,18.32387080612904,18.32387080612904,10.055214155514191,11.907337251736518,13.808640688338937,50.51724137931034,96.03225806451611,160.33333333333334,12.70000044,88.8000021,88.20000024000001,42.0,30.80000024,79.2000004,41.80000004,2.0,8.0,8.0,4.0,5.0,11.0,8.0,13.1,49.8,68.0,86.6,86.6,86.6,74.700005,78.83473206451613,86.69277196666667,85.9222035483871,84.67115654838709,87.46292665517241,78.78122461290323,71.01745939999999,112.0,1.0,252.0
4045,1997,119,2.0,32.0,119.3282789129932,8.422291026876277,107.0,11.15,50.267,346,1.768429995,66.80099489999998,20.376128556774194,20.376128556774194,10.025118036477906,11.844171271625132,13.74823811051569,61.0,98.64516129032258,169.5,86.5000014,64.0000003,26.50000044,21.3000008,97.4000022,55.10000054,50.000000400000005,11.0,12.0,4.0,4.0,8.0,10.0,6.0,81.6,86.6,86.6,86.6,86.6,86.6,72.4,84.56269629032258,86.03956576666666,82.4258664516129,85.37320487096774,80.835214,80.48665019354839,66.9448225,112.0,1.0,268.0
4045,2008,113,0.0,30.0,119.33915097546284,8.022813368198877,104.0,11.15,50.267,346,1.768429995,66.80099489999998,15.172902987096776,15.172902987096776,10.055214155514191,11.907337251736518,13.808640688338937,73.03448275862068,99.35483870967742,142.3,9.8,112.3000029,81.0000019,66.2000004,56.80000104,90.3000015,92.8000012,2.0,13.0,12.0,11.0,5.0,15.0,11.0,80.9,86.6,86.6,86.6,86.6,86.6,86.6,86.58184190322581,91.79311964492892,87.65227848387096,86.79271696774194,82.98060396551725,81.17886367741936,80.23365243333333,86.0,10.0,262.0
4045,2010,112,9.0,39.0,119.3946725517785,6.246737733891382,116.0,11.15,50.267,346,1.768429995,66.80099489999998,23.661290080967746,23.661290080967746,10.025118036477906,11.844171271625132,13.74823811051569,48.21428571428572,111.06451612903226,192.63333333333333,78.90000258,103.3000013,105.00000304,45.00000048,38.2000003,42.7000006,16.4000002,10.0,11.0,15.0,9.0,7.0,9.0,4.0,53.8,86.6,86.6,86.6,86.6,86.6,56.4,88.69984662582475,88.23354193333333,89.17365223910933,88.28729184164813,86.18184492857142,77.88532329032257,68.6696234,113.0,14.0,266.0
4046,1996,115,19.0,49.0,119.53781642300486,6.039658170265397,119.0,11.133,50.217,316,1.642019987,45.0,18.727419037225808,18.727419037225808,10.058888925942178,11.907629144932942,13.80548805808478,60.48275862068966,105.93548387096774,176.5,28.000000000000004,50.1,69.6000023,0.0,51.90000004,26.40000024,17.7,3.0,7.0,7.0,0.0,7.0,5.0,3.0,60.0,85.9,85.9,85.9,85.9,85.9,85.9,85.68110096774193,85.62166326666667,83.28555264516129,79.48172603225807,77.34115841379311,73.40207196774193,65.92983396666666,104.0,17.0,276.0
4046,2002,113,17.0,47.0,117.8219182217294,9.1251699524256,101.0,11.133,50.217,316,1.642019987,45.0,18.80741914838709,18.80741914838709,10.028849169460566,11.844575872873069,13.745198722895944,57.785714285714285,110.87096774193547,163.36666666666667,47.3000001,99.9000027,107.50000184,58.30000034,149.2000017,65.8000003,35.7000005,9.0,13.0,12.0,6.0,16.0,6.0,6.0,66.8,85.9,85.9,85.9,85.9,85.9,68.4,87.09971458064516,88.8917818,85.85633758064516,86.09788867741935,80.40166257142857,73.63838761290323,67.96810436666667,98.0,5.0,236.0
4046,2012,111,7.0,37.0,119.73367878542322,6.797508423565464,112.0,11.133,50.217,316,1.642019987,45.0,16.21419329612903,16.21419329612903,10.058888925942178,11.907629144932942,13.80548805808478,65.55172413793103,124.5483870967742,159.46666666666667,59.3000004,0.7,124.20000124,122.3000009,23.90000004,9.50000018,22.9000001,8.0,0.0,18.0,13.0,3.0,2.0,5.0,25.4,23.1,85.9,85.9,85.9,85.9,63.9,85.2692134516129,89.3289731,89.90829583689232,87.44393293548389,81.15751013793104,77.5347881935484,70.4101675,108.0,6.0,244.0
4047,1995,106,4.0,34.0,119.81072742385516,6.1126150752574535,112.0,11.1,50.333,344,4.658480167,174.2890015,21.53741927838709,21.53741927838709,10.02018026511478,11.843636082184029,13.752260668984498,52.96428571428572,110.12903225806453,138.26666666666668,63.7000011,61.9000012,100.60000154,181.4000011,87.40000078,82.5000014,77.4000005,8.0,8.0,12.0,18.0,12.0,12.0,10.0,31.800001,80.3,87.9,87.9,87.9,87.9,87.9,81.31611341935483,88.9160614598646,87.8082565082453,87.17494583870969,84.62336274873219,77.56920116129032,74.69158452022586,90.0,10.0,273.0
4047,1997,104,-7.0,23.0,119.52764613942594,6.451445012589957,112.0,11.1,50.333,344,4.658480167,174.2890015,20.130644709032257,20.130644709032257,10.02018026511478,11.843636082184029,13.752260668984498,59.785714285714285,97.83870967741936,167.36666666666667,88.0000003,71.10000068,29.3000006,19.3000004,115.20000004,58.70000144,53.10000014,11.0,11.0,5.0,5.0,9.0,8.0,6.0,81.9,87.9,87.9,87.9,87.9,87.9,73.0,85.9991800730984,88.21793659761536,84.32811194958423,86.80769321460365,82.27614864285715,80.95202138709678,67.20741733333334,111.0,4.0,279.0
4052,1995,84,9.0,39.0,119.7876255587265,4.766832733373658,105.0,11.183,49.783,297,0.985383987,45.0,21.05322552635484,21.05322552635484,10.060892920077029,11.848057649350997,13.719102442243496,55.0,114.70967741935485,142.56666666666666,57.6000002,52.1000004,95.9000003,149.0000031,63.6000017,90.1000005,57.00000124,8.0,8.0,10.0,17.0,8.0,12.0,10.0,29.7,72.9,83.4,83.4,83.4,83.4,83.4,78.63181122580644,87.533383,85.59347067741935,85.9454685483871,81.04479460714286,75.161198,72.73631686666666,89.0,8.0,290.0
4052,2008,92,1.0,31.0,118.51938666900996,6.275008732704333,103.0,11.183,49.783,297,0.985383987,45.0,15.724515881290325,15.724515881290325,10.090449037604827,11.91014257927942,13.778420165619655,78.20689655172414,100.96774193548389,148.73333333333332,19.00000024,100.1000005,62.400001,55.80000044,59.600000300000005,113.20000034,83.0000002,4.0,12.0,10.0,10.0,6.0,14.0,10.0,61.4,83.4,83.4,83.4,83.4,83.4,83.4,85.70830694033496,91.46158136905412,87.72044262712494,84.88237541935484,79.82837237931034,80.73281522580645,79.28909636666667,99.0,7.0,248.0
4054,1992,119,11.0,41.0,119.84475399476672,7.408802148438023,117.0,11.283,49.933,389,2.076669931,153.4349976,17.986774076774193,17.986774076774193,10.079608853977671,11.909277939651838,13.78771575665152,52.206896551724135,97.58064516129032,163.03333333333333,12.0000001,85.70000040000001,94.3000012,47.1000003,36.8000002,89.2000002,38.60000014,2.0,13.0,7.0,5.0,8.0,12.0,6.0,14.0,55.4,69.8,78.8,78.8,78.8,69.0,79.68582635483871,87.7508241,86.3508352580645,85.381617,86.56820772413793,79.8281238064516,73.33075456666667,112.0,3.0,295.0
4054,2005,117,11.0,41.0,119.81393241054144,8.356714760176018,107.0,11.283,49.933,389,2.076669931,153.4349976,17.632257667741932,17.632257667741932,10.049886702226711,11.846860332358654,13.728064498480444,54.71428571428572,109.2258064516129,164.56666666666666,60.2000003,97.0000008,54.0000004,90.4000012,100.9000003,32.20000124,62.9000003,9.0,11.0,8.0,9.0,10.0,7.0,12.0,43.5,78.8,78.8,78.8,78.8,78.8,78.8,84.80069491961616,90.6741821730156,90.70131306451611,88.16565750036685,85.32993235714285,78.65313329820367,73.89640463333333,112.0,11.0,293.0
4054,2007,110,27.0,57.0,120.11935371091212,8.250829294472567,104.0,11.283,49.933,389,2.076669931,153.4349976,13.056773958064516,13.056773958064516,10.049886702226711,11.846860332358654,13.728064498480444,54.75,118.35483870967742,234.4333333333333,90.00000030000001,71.3000003,46.5000002,118.6000001,94.5000013,62.3000004,2.1000001,8.0,12.0,10.0,15.0,13.0,9.0,0.0,41.7,65.200005,78.8,78.8,78.8,78.8,33.3,86.52212488156141,89.69358489561888,89.98661041935483,88.51354080270715,90.55872988970104,80.253891,62.47666713333333,95.0,1.0,288.0
4054,2011,111,2.0,32.0,119.84562068412708,8.485887202542534,100.0,11.283,49.933,389,2.076669931,153.4349976,15.755160987096774,15.755160987096774,10.049886702226711,11.846860332358654,13.728064498480444,57.60714285714285,135.74193548387098,203.76666666666668,33.1000003,117.4000022,114.1000021,100.70000124,30.4000003,15.2000003,23.4000001,5.0,14.0,15.0,10.0,5.0,2.0,5.0,70.4,78.8,78.8,78.8,78.8,78.8,51.4,86.17171467741936,90.85765537616577,92.01039616773136,91.1858749547632,85.20339939285714,73.05322725806451,67.28433373333333,124.0,11.0,269.0
4055,1997,116,-3.0,27.0,119.67181586825636,7.5139960972297235,111.0,11.167,49.95,468,1.354159951,30.96380043,19.40870938387097,19.40870938387097,10.048634779167411,11.846724235352731,13.729083995444013,62.392857142857146,100.06451612903226,172.63333333333333,96.9000011,80.1000018,36.20000034,24.0000003,109.9000021,66.40000020000001,43.6000003,11.0,13.0,6.0,3.0,10.0,13.0,8.0,81.3,81.3,81.3,81.3,81.3,81.3,67.9,84.43403787096774,88.21542389999999,84.81537367741936,88.39284419354838,82.265493,83.25415351612904,70.06692360000001,112.0,2.0,280.0
