station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2773,2010,109,24.0,52.0,118.529177140807,6.694710664380602,101.0,7.3167,49.45,327,6.621850014,24.77510071,22.112903150741936,22.112903150741936,10.08507239602679,11.850693273341976,13.69941891882426,44.535714285714285,114.96774193548389,199.96666666666667,44.10000134,125.500001,121.0000035,49.6000006,94.8000004,53.0000013,17.8,6.0,18.0,15.0,6.0,13.0,8.0,4.0,50.600002,96.6,96.6,96.6,96.6,96.6,57.5,81.56917216129033,87.08014796349254,88.03875693789904,90.0552707457838,85.36707410714287,70.8777768064516,63.0381674,92.0,11.0,292.0
2773,2011,96,20.0,48.0,117.91275723157575,6.204626734387661,94.0,7.3167,49.45,327,6.621850014,24.77510071,13.97516110064516,13.97516110064516,10.08507239602679,11.850693273341976,13.69941891882426,47.85714285714285,137.1290322580645,210.26666666666668,31.6000001,92.00000034,115.20000234,83.3000011,23.5000001,11.6,13.00000004,6.0,13.0,11.0,8.0,4.0,3.0,2.0,83.700005,96.6,96.6,96.6,96.6,88.0,49.7,82.21897951612902,87.92963543333333,89.33009413728031,87.5490428608878,86.19649939285715,67.87322687096774,62.12966703333333,80.0,7.0,286.0
2773,2014,91,29.0,57.0,118.28568751605098,5.838688725531568,91.0,7.3167,49.45,327,6.621850014,24.77510071,15.146451545806451,15.146451545806451,10.08507239602679,11.850693273341976,13.69941891882426,51.57142857142857,142.74193548387098,177.4,118.70000264,96.1000032,62.6000011,57.3000016,84.1000022,11.20000034,10.8,12.0,13.0,7.0,11.0,11.0,1.0,2.0,96.6,96.6,96.6,96.6,96.6,69.1,48.2,87.87284924355066,89.31051958006823,89.22415532178405,89.92164214295052,86.93045614285714,73.52483948387096,70.42066733333333,85.0,1.0,288.0
2786,2007,89,61.0,89.0,107.43017842065052,3.493608261852219,105.0,8.2167,49.267,129,0.985383987,135.0,12.773870948387096,12.773870948387096,10.098213619988709,11.852128749624011,13.688724237369197,58.21428571428572,122.0,247.86666666666667,104.1000024,21.9000002,32.1000001,24.3000005,67.50000034,66.9000005,0.0,7.0,7.0,5.0,6.0,10.0,10.0,0.0,67.4,67.4,67.4,67.4,67.4,67.4,24.800001,81.1372050967742,82.36348826666668,80.81768196774193,76.16919429032258,80.52869453571428,69.83709738709678,51.13566726666667,26.0,0.0,303.0
2786,2014,94,37.0,65.0,118.44937719308896,7.875677287410088,86.0,8.2167,49.267,129,0.985383987,135.0,16.10096775,16.10096775,10.098213619988709,11.852128749624011,13.688724237369197,62.75,144.29032258064515,177.43333333333334,108.80000204,63.2000006,39.50000014,36.2000004,50.40000024,11.7,20.4000003,12.0,8.0,7.0,9.0,9.0,3.0,4.0,67.4,67.4,67.4,67.4,67.4,37.4,21.5,84.74464119063904,87.23566766666666,85.66782141971933,86.15685806451613,80.36122410714286,66.67725864516129,63.8666671,31.0,0.0,293.0
2793,1993,87,26.0,54.0,118.50054410833886,4.353659749854974,99.0,8.2833,49.433,101,0.734493971,71.56500244,14.256451506451612,14.256451506451612,10.086297504400983,11.850827006392183,13.698421800521157,52.392857142857146,129.90322580645162,173.0,51.40000104,61.4000005,32.400000500000004,25.50000044,10.4,8.00000024,20.4000002,8.0,9.0,6.0,5.0,2.0,2.0,3.0,39.600002,68.0,68.0,68.0,68.0,47.600002,23.6,80.38381096774192,83.46879236666668,84.03584525806451,79.00798432258065,82.06314307142857,65.24887141935484,64.9475006,89.0,8.0,302.0
2793,1994,83,19.0,47.0,117.07950641966528,5.703427246565935,84.0,8.2833,49.433,101,0.734493971,71.56500244,18.914193364193547,18.914193364193547,10.086297504400983,11.850827006392183,13.698421800521157,58.892857142857146,98.87096774193547,160.76666666666668,71.30000113999999,16.1,125.9000007,55.0000006,41.9000001,35.7000005,57.4000003,10.0,2.0,13.0,10.0,7.0,6.0,11.0,64.8,68.0,68.0,68.0,68.0,59.100002,53.0,84.27948596774193,84.33833200000001,83.61018977419356,82.69425741935484,80.39392992857142,75.29161361290323,72.9845009,52.0,0.0,303.0
2793,2005,91,34.0,62.0,117.41767881680263,5.113122579292712,95.0,8.2833,49.433,101,0.734493971,71.56500244,17.040645058064516,17.040645058064516,10.086297504400983,11.850827006392183,13.698421800521157,57.392857142857146,112.0,161.4,43.8000005,27.30000014,20.5000003,16.2000003,24.60000064,39.0000004,56.50000018,9.0,3.0,3.0,3.0,4.0,8.0,6.0,37.2,48.2,68.0,68.0,68.0,68.0,61.3,82.40647083870968,83.93133626666666,86.04225303225806,78.65956670967742,78.32178632142858,71.88080703225806,68.63433383333333,70.0,9.0,306.0
2793,2011,95,28.0,56.0,115.8697209603192,6.947535719942644,91.0,8.2833,49.433,101,0.734493971,71.56500244,15.040645070967743,15.040645070967743,10.086297504400983,11.850827006392183,13.698421800521157,53.785714285714285,138.67741935483872,216.3333333333333,17.6000001,64.500001,115.2000003,33.8000004,15.1000002,10.5,8.7000001,3.0,7.0,10.0,6.0,5.0,2.0,1.0,8.8,46.100002,55.600002,68.0,68.0,45.100002,23.2,78.7490330967742,80.12316753333333,84.47052606451612,81.62822641935483,79.84535857142858,63.18209716129032,57.1458339,79.0,5.0,314.0
2801,2010,88,25.0,53.0,118.35523497781574,4.267420871026254,100.0,8.0667,49.367,244,20.52490044,94.96970367,23.237096503225807,23.237096503225807,10.09104536176331,11.851345460238417,13.694557687656468,48.142857142857146,116.74193548387096,200.3333333333333,37.8,80.60000144,106.5000003,46.80000004,61.20000108,41.00000054,33.2000011,7.0,12.0,15.0,4.0,11.0,6.0,4.0,31.5,55.7,55.7,55.7,55.7,55.7,20.5,80.74991716129033,83.00636809999999,87.252514536116,90.70967354838707,85.94737925000001,69.01129112903226,59.80700053333333,71.0,8.0,291.0
2801,2013,102,21.0,49.0,118.08963499347638,4.068798102864883,108.0,8.0667,49.367,244,20.52490044,94.96970367,20.470322301612903,20.470322301612903,10.09104536176331,11.851345460238417,13.694557687656468,43.42857142857143,98.38709677419357,147.23333333333332,47.000001,68.80000100000001,99.5000014,33.10000064,37.90000034,32.800001,68.2000003,7.0,8.0,13.0,4.0,6.0,6.0,8.0,48.0,55.7,55.7,55.7,55.7,55.7,55.7,83.77400048387098,89.7975723078204,89.39558841804718,91.68598807761396,89.32572487655011,77.76637948387096,70.87092503333334,92.0,16.0,270.0
2801,2015,91,32.0,60.0,118.7936668130016,4.162176793729064,102.0,8.0667,49.367,244,20.52490044,94.96970367,19.75064511280645,19.75064511280645,10.09104536176331,11.851345460238417,13.694557687656468,57.25,124.5483870967742,202.66666666666663,49.2000001,52.20000034,66.6000018,85.7000012,22.1000004,40.9000002,27.4000003,10.0,7.0,8.0,14.0,5.0,4.0,5.0,55.7,55.7,55.7,55.7,55.7,52.600002,35.0,88.6345188654115,92.46995511065673,91.56086354661744,90.087756048375,86.68303803571429,73.19290425806452,59.812833833333336,50.0,0.0,277.0
2805,1996,100,28.0,56.0,118.29174436408104,4.0702824546393686,111.0,8.1833,49.433,132,1.85758996,90.0,18.79354812174193,18.79354812174193,10.115470713204594,11.912143751777014,13.7569704095395,57.10344827586207,117.19354838709675,192.2333333333333,35.900000000000006,49.7000012,46.5,3.1000001,46.4000002,19.6000001,16.0000001,4.0,8.0,7.0,0.0,6.0,5.0,3.0,19.6,50.7,62.0,62.0,62.0,62.0,26.5,87.46544238709677,85.72683436666667,88.01429658064517,87.0575896451613,82.2884852413793,73.5225054516129,63.2613337,93.0,12.0,304.0
2805,2000,91,21.0,49.0,115.76425172616996,6.20225931850801,89.0,8.1833,49.433,132,1.85758996,90.0,13.99903208,13.99903208,10.115470713204594,11.912143751777014,13.7569704095395,60.89655172413793,94.0,173.86666666666667,25.6,38.50000024,116.1000004,29.2000005,51.6000012,50.800001,41.0000004,5.0,4.0,13.0,4.0,10.0,4.0,8.0,12.6,42.4,62.0,62.0,62.0,62.0,35.4,80.44887170967742,85.55399179999999,86.72587409677419,82.99811593548387,78.41241472413793,73.7358074516129,69.01650106666666,57.0,0.0,311.0
2805,2003,96,27.0,55.0,118.04000637428952,6.116793688803296,92.0,8.1833,49.433,132,1.85758996,90.0,20.4583868867742,20.4583868867742,10.086297504400983,11.850827006392183,13.698421800521157,81.92857142857143,137.7741935483871,193.9,82.9000004,64.80000104,52.2000003,62.4000022,12.50000004,14.4000002,23.0,12.0,13.0,10.0,9.0,2.0,3.0,4.0,51.8,62.0,62.0,62.0,62.0,58.3,22.800001,84.69441874193548,90.57953123333331,89.42765955856613,88.4445225722702,78.92920146428571,68.54462438709677,61.3350006,99.0,0.0,307.0
2805,2012,92,27.0,55.0,118.29300298759703,5.892358954740476,90.0,8.1833,49.433,132,1.85758996,90.0,15.486451379999998,15.486451379999998,10.115470713204594,11.912143751777014,13.7569704095395,69.72413793103448,133.32258064516128,160.93333333333334,22.5000002,0.8,113.90000224,47.7000004,6.9,6.7000001000000005,37.4000012,3.0,0.0,10.0,8.0,2.0,2.0,7.0,6.5,5.8,62.0,62.0,62.0,45.7,27.0,82.71370432258065,89.93617724122706,86.85868319354839,85.59367226512401,76.79500151724139,68.52512942068633,68.99033406666666,108.0,1.0,305.0
2808,1994,109,8.0,36.0,117.42454502684652,7.289662251355807,89.0,7.5667,49.117,305,0.656958997,135.0,17.280967516774194,17.280967516774194,10.108908976068724,11.853298650770151,13.680021699047446,53.82142857142857,95.6774193548387,146.46666666666667,96.8000021,22.2000006,271.5000036,109.700003,75.90000069999999,91.3000014,83.4000006,16.0,4.0,22.0,14.0,11.0,13.0,12.0,105.200005,105.200005,105.200005,105.200005,105.200005,105.200005,105.200005,89.57441641670748,88.4008507892917,91.51514660568562,90.28813729098444,84.8078346492537,84.42183148387096,79.23666396666667,109.0,2.0,309.0
2808,2009,107,20.0,48.0,118.28842095987032,8.124311896117012,98.0,7.5667,49.117,305,0.656958997,135.0,19.67516116632258,19.67516116632258,10.108908976068724,11.853298650770151,13.680021699047446,50.75,101.7741935483871,185.03333333333333,82.4000005,38.2000014,52.1,45.5000001,56.1000004,89.5000017,35.4,13.0,5.0,5.0,4.0,10.0,11.0,4.0,105.200005,105.200005,105.200005,105.200005,105.200005,105.200005,82.5,84.8519708064516,86.6785843,88.4890238401859,82.64240570967742,84.67414971428572,76.55840041935484,67.72866693333333,80.0,2.0,292.0
2809,1994,70,13.0,41.0,116.80070743595684,4.104458971174879,85.0,7.8167,49.167,297,17.63949966,160.6410065,18.14516098064516,18.14516098064516,10.105351420051305,11.852909351211974,13.6829162273899,55.92857142857143,98.03225806451611,152.7,97.30000094,27.00000004,251.3000004,107.3,68.1000008,77.1000026,86.6000009,16.0,4.0,21.0,15.0,11.0,12.0,13.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,88.32527232258064,86.45586253333335,88.94441370967742,87.829629,82.56336875,81.13752461290322,77.27483393333334,52.0,0.0,267.0
2809,2003,72,31.0,59.0,118.21775996429048,2.5522643371350613,100.0,7.8167,49.167,297,17.63949966,160.6410065,19.19774158709677,19.19774158709677,10.105351420051305,11.852909351211974,13.6829162273899,81.92857142857143,141.5483870967742,192.7333333333333,122.4000004,142.8000004,84.3000005,118.0000002,14.5000004,22.8000004,38.0000002,13.0,19.0,12.0,15.0,4.0,5.0,7.0,77.0,77.0,77.0,77.0,77.0,77.0,49.3,86.2709114516129,91.4200756115846,89.18246492881859,90.97736377543094,79.60951082142857,69.67972541935484,64.29344806666667,100.0,0.0,281.0
2809,2004,88,9.0,37.0,115.37066840634276,5.207581197872715,94.0,7.8167,49.167,297,17.63949966,160.6410065,16.82258043548387,16.82258043548387,10.134237742623316,11.913649677610076,13.740888670566417,62.82758620689656,114.7741935483871,181.56666666666663,89.3000021,54.0000001,44.3000002,135.9000013,29.4000003,38.2000005,36.5000001,11.0,6.0,6.0,15.0,5.0,10.0,8.0,64.8,77.0,77.0,77.0,77.0,72.3,49.3,83.76432358064515,89.57273906666666,88.98167216129032,90.47319653527512,82.6843112413793,79.17153938709677,72.83255313333333,88.0,10.0,280.0
2809,2009,97,25.0,53.0,118.42877135038034,5.984158785298445,96.0,7.8167,49.167,297,17.63949966,160.6410065,20.406128777451613,20.406128777451613,10.105351420051305,11.852909351211974,13.6829162273899,52.35714285714285,100.5483870967742,187.6,69.10000144,36.5000013,57.9000014,45.6,64.7000013,98.800002,35.3,10.0,5.0,6.0,5.0,8.0,10.0,5.0,74.6,77.0,77.0,77.0,77.0,77.0,52.600002,80.62838796774194,81.47616746666667,84.00939738709677,80.13922012903225,79.1075009642857,71.391936,62.05533393333334,80.0,1.0,293.0
2813,2001,96,27.0,55.0,115.74509086614954,6.00657777011767,96.0,7.6,49.283,355,4.262539864,67.61999509999998,15.914838421612902,15.914838421612902,10.09706875195882,11.8520036045007,13.689655874526029,62.0,79.16129032258064,139.7,86.3000022,106.8000008,87.8000018,104.30000144,69.6000002,155.30000464,103.3000003,12.0,17.0,14.0,14.0,10.0,19.0,16.0,94.6,94.6,94.6,94.6,94.6,94.6,94.6,89.60840351654298,90.0505455068508,91.15450173133684,88.47229430848351,83.01742251297158,88.92407002925604,77.9198148,58.0,0.0,304.0
2813,2004,92,9.0,37.0,116.62123509057452,5.1954748135206605,99.0,7.6,49.283,355,4.262539864,67.61999509999998,16.16999981612903,16.16999981612903,10.126079751178876,11.91299452572772,13.74787870309877,61.0,113.70967741935485,178.33333333333334,82.80000224,54.6000004,44.8000002,132.5000022,27.3,40.2000006,36.2000001,10.0,6.0,6.0,16.0,6.0,8.0,7.0,67.4,94.6,94.6,94.6,94.6,92.3,68.0,86.26730701083207,89.92757744951768,89.69170297108766,91.44488197013878,85.056522565991,81.14624087096774,75.9960007,100.0,10.0,298.0
2813,2010,90,27.0,55.0,118.4041405358849,4.548251515486059,99.0,7.6,49.283,355,4.262539864,67.61999509999998,22.4041932483871,22.4041932483871,10.09706875195882,11.8520036045007,13.689655874526029,46.642857142857146,117.03225806451611,200.7,55.7,107.50000034,118.6000011,49.9,84.6000008,54.300001040000005,30.5000001,8.0,15.0,15.0,8.0,11.0,6.0,5.0,43.4,94.6,94.6,94.6,94.6,94.6,53.7,79.57427067741936,82.43960623333332,85.50452948387097,89.16966725806452,83.68909857142857,68.57451677419354,61.167333766666665,71.0,10.0,300.0
2813,2011,85,22.0,50.0,118.6720482007222,4.6863522734373815,92.0,7.6,49.283,355,4.262539864,67.61999509999998,14.19967722064516,14.19967722064516,10.09706875195882,11.8520036045007,13.689655874526029,50.57142857142857,137.38709677419354,213.36666666666667,31.3000002,106.2000013,141.90000118,79.900001,22.6000006,11.0,16.7000001,8.0,13.0,12.0,11.0,4.0,2.0,2.0,59.5,94.6,94.6,94.6,94.6,82.6,43.600002,79.16709751612903,86.57183723333334,90.8790293008481,87.78049231503694,85.57508546428572,66.42500041935484,60.34200133333333,79.0,6.0,292.0
2820,1995,94,25.0,53.0,117.0128076342688,5.527333977373063,96.0,7.7667,49.583,289,20.47190094,2.4899902000000225,19.606451312258063,19.606451312258063,10.07545678334102,11.849644279801067,13.707245736026149,49.35714285714285,109.16129032258064,139.4,47.6000001,35.6000012,70.80000074,171.4000053,71.3000013,89.9000002,63.5000013,7.0,4.0,10.0,15.0,16.0,13.0,9.0,18.2,33.3,66.1,73.700005,73.700005,73.700005,65.5,80.87267241935484,90.09831723333332,87.30008351612904,86.19890667741936,86.12764921428571,77.95903296774195,76.71762473333334,90.0,7.0,303.0
2820,2010,99,26.0,54.0,118.59117622501088,5.576222363047273,100.0,7.7667,49.583,289,20.47190094,2.4899902000000225,22.812580294516128,22.812580294516128,10.07545678334102,11.849644279801067,13.707245736026149,45.035714285714285,114.48387096774194,199.66666666666663,51.3000004,85.3000012,87.10000078,46.20000104,64.8000007,37.7000011,23.3000002,7.0,13.0,15.0,6.0,12.0,7.0,4.0,19.7,73.700005,73.700005,73.700005,73.700005,73.700005,32.2,82.01075667741937,84.9551668,87.57071912903226,90.2223035483871,85.63357353571429,70.55532325806452,63.02732533333334,71.0,10.0,306.0
2820,2012,95,23.0,51.0,118.05374235602729,5.771885347550489,95.0,7.7667,49.583,289,20.47190094,2.4899902000000225,15.037096563870968,15.037096563870968,10.104793331583236,11.9112888774715,13.766122415900291,69.06896551724138,132.06451612903226,155.53333333333333,26.0,2.10000004,150.2000011,70.30000164,7.6000002,8.70000014,50.70000134,3.0,0.0,16.0,10.0,1.0,2.0,11.0,7.8,7.0,73.700005,73.700005,73.700005,59.5,45.4,82.62296290322581,90.06131633333332,87.59979403225806,86.25505000000001,77.81153489655173,71.18467841935484,71.2903339,53.0,0.0,305.0
2831,1994,87,11.0,39.0,117.7823946686556,5.771045282526329,87.0,7.4167,49.35,302,13.85270023,152.5919952,17.45516119,17.45516119,10.09226612526604,11.851478809984416,13.693564197499605,52.5,93.48387096774194,145.66666666666666,81.10000078,18.0000001,257.80000604,112.7000025,68.40000034,79.50000054,61.3000015,14.0,3.0,18.0,14.0,9.0,12.0,9.0,100.700005,100.700005,100.700005,100.700005,100.700005,100.700005,100.700005,89.30154298017484,88.654728,91.19369317458958,89.87003229270717,83.56010265174059,83.26277832258064,78.3530014,109.0,3.0,286.0
2831,2010,90,24.0,52.0,118.14639628039134,4.3827186364098125,102.0,7.4167,49.35,302,13.85270023,152.5919952,21.96129,21.96129,10.09226612526604,11.851478809984416,13.693564197499605,45.035714285714285,116.0,200.3,41.4000007,114.00000134,116.10000074,48.40000034,92.4000014,53.900001200000005,19.1000003,6.0,14.0,13.0,7.0,13.0,6.0,4.0,51.100002,100.700005,100.700005,100.700005,100.700005,100.700005,60.9,81.07318722580645,85.86979,87.49323022580646,89.56441825806452,84.38290610714286,70.88129109677419,63.445167133333335,92.0,12.0,297.0
2831,2011,83,20.0,48.0,118.65595581562268,4.145469715932496,93.0,7.4167,49.35,302,13.85270023,152.5919952,13.915806256451612,13.915806256451612,10.09226612526604,11.851478809984416,13.693564197499605,48.32142857142857,137.3548387096774,211.4333333333333,33.2000001,91.7000015,126.80000004,79.6000015,21.50000014,10.9,14.9,7.0,13.0,11.0,10.0,4.0,3.0,2.0,77.1,100.700005,100.700005,100.700005,100.700005,91.0,52.100002,81.81903319354839,87.13416993333334,89.64401240816866,87.54445061290323,85.64402871428571,67.89629032258064,61.9263337,81.0,8.0,282.0
2842,1998,90,20.0,48.0,117.13281734187154,6.158687401343202,89.0,9.2167,48.717,383,10.79020023,60.70859909,15.80741925483871,15.80741925483871,10.137101204836544,11.856389365186027,13.65708961733944,80.28571428571429,114.3225806451613,153.8,46.1000001,20.5000004,63.30000264,39.6000004,15.0000001,37.7000003,63.80000084,6.0,2.0,6.0,6.0,2.0,6.0,10.0,22.4,51.0,65.8,65.8,65.8,65.8,65.8,76.23612993548387,83.04505590000001,85.84471858998317,78.26769638709678,74.04821560714286,66.9266139032258,70.9205009,85.0,7.0,301.0
2842,1999,96,29.0,57.0,118.56987263634517,5.818062292659427,96.0,9.2167,48.717,383,10.79020023,60.70859909,16.690322248387098,16.690322248387098,10.137101204836544,11.856389365186027,13.65708961733944,54.142857142857146,105.16129032258064,164.8,137.2000024,55.00000034,34.1000005,38.50000058,60.70000048,49.60000014,41.10000044,15.0,10.0,6.0,5.0,6.0,6.0,7.0,65.8,65.8,65.8,65.8,65.8,65.8,59.4,82.19571179535787,83.43566793333333,84.6672850967742,79.73219467741936,84.33282815485632,77.1122594516129,73.45533449999999,47.0,0.0,303.0
2842,2003,95,24.0,52.0,118.45998399536349,5.758626172367175,94.0,9.2167,48.717,383,10.79020023,60.70859909,20.01483842903226,20.01483842903226,10.137101204836544,11.856389365186027,13.65708961733944,83.71428571428571,145.38709677419354,197.2333333333333,97.40000044,125.2000018,39.90000144,52.8000005,10.4000001,9.3,27.600001,12.0,19.0,7.0,8.0,1.0,2.0,3.0,65.8,65.8,65.8,65.8,65.8,65.8,33.5,84.00645293548388,89.85578146666667,85.40712122580645,81.32258170967741,71.02857228571429,59.71387141935484,55.3455005,100.0,4.0,297.0
2842,2005,103,28.0,56.0,117.35043078977252,6.369960359540986,98.0,9.2167,48.717,383,10.79020023,60.70859909,17.16709658387097,17.16709658387097,10.137101204836544,11.856389365186027,13.65708961733944,56.785714285714285,117.83870967741936,158.56666666666666,83.50000014,29.9000003,46.3,34.20000014,42.9000001,49.8000001,59.0000015,9.0,4.0,6.0,6.0,8.0,8.0,6.0,59.9,65.8,65.8,65.8,65.8,65.8,65.8,80.57903303225807,80.5856682,84.23275738709677,75.53629132258065,80.18875,72.58483929032258,67.20250043333334,73.0,10.0,307.0
