station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4268,1998,113,3.0,24.0,111.24537341995102,5.293137988217803,93.0,11.0,48.9,473,1.18422997,168.6900024,16.047096667741933,16.047096667741933,10.124262005704864,11.854980551097448,13.66753194404896,77.71428571428571,117.09677419354838,159.8,70.1000027,20.6000002,81.40000244,43.0000002,10.2000001,36.2,36.9000004,7.0,3.0,14.0,7.0,2.0,7.0,6.0,41.100002,48.8,72.4,72.4,72.4,72.4,59.8,78.9606244516129,82.7959115,87.60677261290323,81.72820512903226,76.6675435,70.57100396774193,72.9620011,85.0,9.0,273.0
4268,2006,112,7.0,28.0,111.05090635257294,3.659225668513492,116.0,11.0,48.9,473,1.18422997,168.6900024,24.64193504687097,24.64193504687097,10.124262005704864,11.854980551097448,13.66753194404896,60.57142857142857,101.3225806451613,155.63333333333333,32.800000000000004,41.0000002,49.7000014,18.5,36.3000001,62.20000204,65.20000054,3.0,6.0,9.0,3.0,7.0,9.0,8.0,28.5,48.100002,51.7,51.7,56.8,72.4,72.4,84.52855369878532,89.98644988696336,90.88649803225807,86.43604777419354,85.86675246428571,82.75366532258064,77.16750173333334,98.0,20.0,297.0
4268,2015,103,17.0,38.0,111.01068746451053,3.302542232969641,111.0,11.0,48.9,473,1.18422997,168.6900024,19.39967714212903,19.39967714212903,10.124262005704864,11.854980551097448,13.66753194404896,65.78571428571429,126.70967741935485,203.66666666666663,55.50000004,31.4000011,46.50000158,77.0000024,7.7000002,37.1000003,45.6000002,6.0,3.0,9.0,11.0,2.0,6.0,6.0,72.4,72.4,72.4,72.4,72.4,72.4,50.5,91.34915892299568,93.3404573869839,90.29839827543526,90.23299585566257,90.48603654616356,76.07964893548387,69.16766696666667,109.0,9.0,294.0
4270,2015,97,29.0,50.0,111.13006877260398,3.167661187247652,105.0,9.15,49.983,134,1.038669944,26.56509972,18.309032122258063,18.309032122258063,10.046201915428297,11.846459812684008,13.73106523790437,56.035714285714285,118.38709677419357,201.4333333333333,56.6000008,38.6,72.8000011,93.2000003,20.8000011,36.0,20.8000004,11.0,4.0,13.0,14.0,3.0,5.0,6.0,102.6,102.6,102.6,102.6,102.6,96.700005,69.6,89.15342338709677,90.04865106186665,87.92132893548387,86.7706810967742,83.29154446428572,75.8816134516129,66.40766766666667,97.0,4.0,292.0
4275,2008,97,4.0,25.0,109.46489920645972,4.609331824078202,92.0,9.9333,49.8,182,0.985383987,45.0,15.269677164516128,15.269677164516128,10.089224034564303,11.91004479976024,13.779470534769558,76.3103448275862,97.83870967741936,143.23333333333332,7.100000100000001,61.5000017,51.40000104,37.1000014,65.1000001,91.90000044,80.20000264,0.0,8.0,9.0,4.0,6.0,13.0,9.0,9.5,55.3,78.700005,78.700005,78.700005,78.700005,78.700005,84.23986299999999,87.6862281222502,86.41952896255873,82.2716420128564,79.0387474137931,77.7227428064516,77.73300076666666,99.0,6.0,276.0
4275,2009,101,2.0,23.0,111.22565385935698,4.388669702779638,99.0,9.9333,49.8,182,0.985383987,45.0,22.15290280516129,22.15290280516129,10.059649158649991,11.847922271560124,13.720115130073374,50.785714285714285,90.64516129032258,191.8,59.1000005,23.3000001,43.80000108,22.70000018,37.5000002,57.30000044,38.5000003,10.0,5.0,7.0,4.0,7.0,8.0,4.0,34.8,39.0,63.4,63.4,78.700005,78.700005,54.5,87.71545538709678,86.23043453333334,88.09813892634345,84.68565570967742,83.85551446428572,78.31985777419355,67.96369236666666,84.0,4.0,289.0
4283,2002,90,20.0,41.0,108.12081428235288,4.05794192335278,95.0,9.25,50.083,233,1.914720058,104.0359955,17.093225604516128,17.093225604516128,10.038808068730372,11.845656635091816,13.737086962173493,55.392857142857146,113.29032258064515,169.33333333333334,61.3000007,148.8000014,90.0000003,51.8000004,218.1,69.7000022,47.8000001,11.0,12.0,13.0,7.0,17.0,8.0,10.0,101.4,101.4,101.4,101.4,101.4,101.4,85.4,87.22060616129032,88.27265046666666,86.27038461290323,85.95090790322581,79.23328928571428,72.55435529032259,69.69083383333333,97.0,4.0,316.0
4283,2007,92,36.0,57.0,111.60099986055596,3.141905575084156,102.0,9.25,50.083,233,1.914720058,104.0359955,12.03612904212903,12.03612904212903,10.038808068730372,11.845656635091816,13.737086962173493,50.96428571428572,119.0,236.96666666666667,89.6000015,50.70000084,49.8,85.80000030000001,92.2000009,70.10000114,0.0,9.0,8.0,9.0,13.0,12.0,10.0,0.0,101.4,101.4,101.4,101.4,101.4,101.4,47.3,86.47193654838709,86.67598946666666,86.38770290322582,81.82377058064516,86.00583789285714,75.99888529032258,59.1865004,95.0,2.0,319.0
4283,2008,93,-1.0,20.0,109.96508232355418,4.420373050598879,90.0,9.25,50.083,233,1.914720058,104.0359955,14.414193372903226,14.414193372903226,10.06869743531042,11.908409028277973,13.797074149446065,73.20689655172414,93.51612903225806,139.63333333333333,9.000000140000001,94.9000013,68.40000024,52.4000001,85.2000003,107.5000021,86.800001,1.0,12.0,12.0,10.0,8.0,12.0,12.0,46.9,101.4,101.4,101.4,101.4,101.4,101.4,86.2443379032258,88.51586963333332,86.33029493548388,82.59868502389614,80.3557704137931,78.60141225806451,79.98159993333334,86.0,7.0,305.0
4283,2015,99,22.0,43.0,110.9381876979736,3.2356304963254785,106.0,9.25,50.083,233,1.914720058,104.0359955,18.264515979,18.264515979,10.038808068730372,11.845656635091816,13.737086962173493,55.32142857142857,116.90322580645162,199.36666666666667,64.2000001,38.800001640000005,88.0000014,92.8000015,20.5000004,39.7000012,20.9000004,11.0,4.0,14.0,12.0,2.0,4.0,5.0,101.4,101.4,101.4,101.4,101.4,101.4,77.1,90.56600535483872,91.4327673279934,90.1496375412404,88.960285932469,86.14303332142858,77.5238714516129,66.92559726666667,97.0,3.0,310.0
4285,1996,75,20.0,41.0,111.43380307684583,1.3599989502676109,116.0,9.2167,49.967,292,2.202519894,18.43490028,17.399031883225806,17.399031883225806,10.07714187440659,11.909081362691904,13.78983146047289,55.89655172413793,113.09677419354838,189.56666666666663,32.2000015,62.5000001,71.30000129999999,3.5,56.0000012,26.1000007,14.2000001,5.0,6.0,7.0,1.0,9.0,4.0,3.0,73.5,101.6,101.6,101.6,101.6,101.6,76.0,88.7895976451613,87.42644116666666,86.35341919354838,84.3568625483871,80.79026131034483,75.90088283870968,69.23410856666666,106.0,17.0,273.0
4285,2004,88,2.0,23.0,111.55799867907189,3.4723899807999974,94.0,9.2167,49.967,292,2.202519894,18.43490028,16.590644848387097,16.590644848387097,10.07714187440659,11.909081362691904,13.78983146047289,56.3448275862069,111.80645161290325,182.86666666666667,69.50000059999999,49.9000013,49.7000014,108.4000017,43.8000001,43.000001,37.5000004,12.0,5.0,6.0,10.0,6.0,6.0,6.0,62.8,99.4,101.6,101.6,101.6,101.200005,75.8,81.3227299032258,85.66550743333333,82.95319729032259,82.90501374193548,77.05861900000001,73.30225870967742,67.8093342,89.0,14.0,267.0
4285,2005,87,13.0,34.0,111.47676862727786,2.729881963070518,104.0,9.2167,49.967,292,2.202519894,18.43490028,15.899677116129032,15.899677116129032,10.047381924663664,11.84658805628415,13.730104269371656,54.25,107.90322580645162,159.8,65.5000004,69.6000011,46.2,69.4000003,81.70000110000001,41.4000009,92.8000014,9.0,9.0,9.0,8.0,12.0,6.0,10.0,66.5,101.6,101.6,101.6,101.6,101.6,101.6,82.28964041935484,89.20917763333334,89.76870287096774,82.68867270967742,82.51772225,76.94530067741935,73.329215,70.0,9.0,292.0
4285,2011,97,10.0,31.0,109.62747512140928,4.521394542322714,95.0,9.2167,49.967,292,2.202519894,18.43490028,14.459031950000002,14.459031950000002,10.047381924663664,11.84658805628415,13.730104269371656,51.85714285714285,135.61290322580646,208.63333333333333,33.5000002,95.2000012,115.1000014,75.40000140000001,35.1,15.8000001,23.60000014,6.0,10.0,13.0,11.0,6.0,2.0,2.0,62.100002,101.6,101.6,101.6,101.6,91.0,55.600002,84.4809006451613,87.76047946666667,90.38101758064516,88.10066529032258,82.58768771428572,69.61586116129033,65.7155005,81.0,10.0,265.0
4304,2002,102,17.0,38.0,109.294794573702,4.841619102299878,94.0,10.167,50.167,332,12.96700001,63.88598630000001,17.988709280645164,17.988709280645164,10.0325720625652,11.84497974869,13.742166204950244,57.0,112.0,166.36666666666667,45.2000009,95.3000004,68.3000003,40.4000001,138.4000023,45.5000002,33.80000174,9.0,10.0,11.0,6.0,14.0,5.0,7.0,59.600002,89.3,89.3,89.3,89.3,89.3,70.0,87.28496203225806,88.39421713333333,84.7495556451613,85.2526384516129,79.60967817857143,70.4843555483871,67.86210583333333,97.0,8.0,296.0
4304,2005,93,11.0,32.0,110.81210125828171,3.1101722788286263,106.0,10.167,50.167,332,12.96700001,63.88598630000001,17.011935181290323,17.011935181290323,10.0325720625652,11.84497974869,13.742166204950244,54.67857142857143,107.6774193548387,162.8,37.7000003,48.4000001,36.0000001,66.40000014,49.60000004,34.8,70.4000001,7.0,4.0,8.0,7.0,9.0,5.0,10.0,36.4,81.700005,89.3,89.3,89.3,89.3,87.0,86.31505782092151,88.17376003333334,89.45549306451613,83.7589713548387,83.53483675,76.52891696774195,72.63714596666667,112.0,10.0,315.0
4304,2007,100,29.0,50.0,111.11532176828348,3.886172626387876,102.0,10.167,50.167,332,12.96700001,63.88598630000001,12.439677051612904,12.439677051612904,10.0325720625652,11.84497974869,13.742166204950244,52.07142857142857,118.2258064516129,232.56666666666663,73.80000113999999,35.80000054,34.60000014,77.1000012,73.9000013,47.8,0.0,6.0,9.0,4.0,13.0,12.0,8.0,0.0,42.0,55.8,81.1,89.3,89.3,89.3,37.5,86.2503604516129,87.23001436020222,87.34998780645162,82.55631232258064,87.13273010714286,75.31492061290322,59.3100009,95.0,1.0,292.0
4305,2001,107,13.0,34.0,110.77138572550189,4.251901171115321,102.0,10.317,50.2,311,3.740080118,172.875,18.545483680967745,18.545483680967745,10.03011587589417,11.844713271896394,13.744166897430455,60.92857142857143,77.61290322580645,143.63333333333333,46.9000002,50.3000012,41.4000003,70.9000001,42.9000007,109.5000024,44.1000015,11.0,8.0,7.0,8.0,7.0,16.0,9.0,45.100002,72.200005,88.5,88.5,88.5,88.5,87.700005,85.6168410967742,86.86688743333335,87.49131222580645,86.72586229032258,79.13056657142856,83.51974554838709,76.46633386666667,110.0,5.0,304.0
4305,2002,106,17.0,38.0,110.05229208279124,4.950262467268,93.0,10.317,50.2,311,3.740080118,172.875,18.095483741290323,18.095483741290323,10.03011587589417,11.844713271896394,13.744166897430455,57.35714285714285,110.70967741935485,164.0,39.3000007,75.5000014,56.9000001,34.9000011,119.90000048,41.3000001,32.30000014,8.0,12.0,10.0,5.0,14.0,5.0,7.0,54.8,88.5,88.5,88.5,88.5,88.5,69.4,86.5601005483871,87.84976329999999,85.28594941935484,85.1085445483871,79.15828585714287,71.03564558064515,69.27237743333333,98.0,7.0,303.0
4305,2015,105,19.0,40.0,111.57587325436369,3.671397396403824,108.0,10.317,50.2,311,3.740080118,172.875,18.19903205580645,18.19903205580645,10.03011587589417,11.844713271896394,13.744166897430455,59.10714285714285,115.0,195.8333333333333,57.30000208,25.1000011,52.10000114,65.8000007,5.600000100000001,41.10000034,11.0000001,8.0,3.0,7.0,9.0,1.0,6.0,4.0,66.5,88.200005,88.5,88.5,88.5,88.5,61.3,89.74207558064516,92.5200935913602,89.22105331157283,88.6210470096819,86.099404,76.14677477419355,66.4231676,119.0,11.0,308.0
4317,1998,88,4.0,25.0,111.2744111747558,3.718703638815702,91.0,9.9167,50.283,582,3.487620115,176.1860046,14.15903199419355,14.15903199419355,10.023922327989611,11.844041645532108,13.74921217004609,64.14285714285714,101.51612903225806,137.63333333333333,68.90000118,46.6000002,81.9000001,54.1000002,11.90000004,51.5000004,62.8000009,7.0,10.0,11.0,10.0,2.0,8.0,7.0,64.9,93.0,93.0,93.0,93.0,93.0,93.0,80.82984303225805,87.41511326666667,88.21291845161291,83.8324053484984,78.44214403571428,73.51209729032259,77.52857733333333,104.0,8.0,304.0
4317,2001,97,10.0,31.0,111.15123236964249,3.6202264728888736,105.0,9.9167,50.283,582,3.487620115,176.1860046,18.54096750354839,18.54096750354839,10.023922327989611,11.844041645532108,13.74921217004609,59.785714285714285,73.93548387096774,141.36666666666667,57.0000009,64.1,55.7000005,96.9000013,61.4000007,131.1000026,49.20000034,13.0,12.0,8.0,10.0,8.0,20.0,11.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,86.3453910967742,88.04101113333333,88.67835199999999,86.45119961290322,79.93232278571429,84.16573512903226,75.92329216666667,110.0,5.0,301.0
4317,2009,96,-2.0,19.0,111.57894179402145,3.4601582894566447,100.0,9.9167,50.283,582,3.487620115,176.1860046,20.66193517,20.66193517,10.023922327989611,11.844041645532108,13.74921217004609,47.85714285714285,87.64516129032258,188.6,76.1000008,44.1000002,61.200001,39.800001300000005,61.90000022,72.1000006,34.40000124,12.0,6.0,9.0,4.0,9.0,9.0,4.0,86.0,93.0,93.0,93.0,93.0,93.0,83.9,90.14470598577412,88.02283526666666,88.74630902402986,84.784966670833,85.93172353571428,80.24391658064515,66.9501599,84.0,5.0,295.0
4317,2015,100,19.0,40.0,111.4273513664732,3.2320823813323667,107.0,9.9167,50.283,582,3.487620115,176.1860046,18.51870940267742,18.51870940267742,10.023922327989611,11.844041645532108,13.74921217004609,57.035714285714285,114.25806451612904,195.96666666666667,78.40000018,24.9000011,82.00000004,84.4000004,12.50000008,50.3000026,18.8000001,8.0,4.0,13.0,13.0,1.0,5.0,4.0,93.0,93.0,93.0,93.0,93.0,93.0,71.9,91.1000383439231,92.9092484579396,91.3133667415168,90.60874978872852,87.4465150152835,76.13534796774194,65.16483406666666,82.0,3.0,304.0
4325,2000,102,9.0,30.0,111.04189595108534,4.418157762795099,95.0,10.833,50.033,252,2.076669931,26.56509972,15.017741676129033,15.017741676129033,10.072342545040756,11.90869914330186,13.793947659490206,59.75862068965517,88.7741935483871,172.83333333333334,21.6000005,52.9000012,102.60000248,38.6000001,68.0000019,79.10000099999999,37.6000011,4.0,6.0,14.0,6.0,12.0,12.0,7.0,14.400001,62.100002,86.1,86.1,86.1,86.1,57.7,80.78302970967742,86.0188633,85.12869535483871,84.95271770967742,82.46342765517241,77.75565574193548,71.71800060000001,98.0,1.0,283.0
4325,2001,104,18.0,39.0,110.39635176292296,4.257237134530733,101.0,10.833,50.033,252,2.076669931,26.56509972,18.311612663032257,18.311612663032257,10.042509048886146,11.846058581224764,13.734072716606844,63.21428571428572,80.48387096774194,146.8,51.900001,47.8000013,33.00000068,76.39999999999999,43.1000003,138.3000026,60.2000006,11.0,8.0,6.0,9.0,6.0,23.0,11.0,42.0,67.0,86.1,86.1,86.1,86.1,84.4,83.36045825806453,82.08754736666667,85.71067980645161,84.04353512903225,78.09766589285714,81.19781077419354,76.1554059,110.0,5.0,282.0
4325,2009,99,1.0,22.0,111.02756239014892,3.7523536808633664,101.0,10.833,50.033,252,2.076669931,26.56509972,22.22451562567742,22.22451562567742,10.042509048886146,11.846058581224764,13.734072716606844,50.285714285714285,86.80645161290323,195.8333333333333,78.3000024,35.900000299999995,63.1000004,22.5,54.5000003,68.9000002,64.0000011,12.0,3.0,9.0,4.0,10.0,10.0,6.0,46.5,56.7,80.700005,80.700005,86.1,86.1,65.8,89.53560358064517,88.16119534403667,88.09309180645161,84.9667,85.49856842857142,81.42422351612903,68.69285070000001,90.0,8.0,282.0
4333,1998,98,4.0,25.0,110.5833657325439,4.624517364466965,91.0,9.65,50.1,173,1.313740015,45.0,14.222257762709676,14.222257762709676,10.037547881150326,11.845519810088447,13.738113352081484,65.35714285714286,101.29032258064515,135.8,75.80000134,55.70000164,91.8000007,63.70000044,15.7000001,64.9000002,73.30000100000001,7.0,10.0,14.0,10.0,3.0,8.0,10.0,47.100002,91.0,95.3,95.3,95.3,95.3,95.3,80.73636919354838,85.7963432,86.8618315483871,81.71068190322582,80.43875064285714,74.32421741935484,78.44085333333332,104.0,8.0,303.0
4333,2000,95,7.0,28.0,110.85748345348114,4.034604696942459,95.0,9.65,50.1,173,1.313740015,45.0,13.830967480580645,13.830967480580645,10.067456273927675,11.908310279804292,13.798138763807213,58.172413793103445,87.03225806451613,168.9,35.2000001,67.8000002,153.5000026,55.000001700000006,106.90000134,79.40000054000001,34.2000004,5.0,10.0,16.0,7.0,14.0,14.0,7.0,25.800001,86.6,95.3,95.3,95.3,95.3,70.9,83.69198506451613,89.33683323333334,88.51511032258065,87.75204383870968,85.05506810344828,79.56912387096774,73.98668506666667,98.0,0.0,298.0
4333,2005,102,10.0,31.0,110.90746595485402,3.73047682587553,106.0,9.65,50.1,173,1.313740015,45.0,16.57483851354839,16.57483851354839,10.037547881150326,11.845519810088447,13.738113352081484,53.85714285714285,106.29032258064515,159.9,49.0000013,75.00000044,47.200001400000005,95.40000204,95.1000002,49.0000013,92.9000001,8.0,8.0,8.0,11.0,11.0,7.0,10.0,55.9,95.3,95.3,95.3,95.3,95.3,95.3,84.97393832258064,88.39089393333333,88.86960858064516,84.18364322580645,83.55630760714287,78.07858938709677,74.13326476666666,112.0,9.0,301.0
4333,2015,105,19.0,40.0,110.91381036181544,3.809523834712628,107.0,9.65,50.1,173,1.313740015,45.0,18.288064198064514,18.288064198064514,10.037547881150326,11.845519810088447,13.738113352081484,55.42857142857143,115.64516129032258,198.16666666666663,70.0000021,32.0,94.8000022,103.2000019,18.90000044,55.800001300000005,22.4000001,9.0,4.0,12.0,12.0,2.0,7.0,4.0,95.3,95.3,95.3,95.3,95.3,95.3,69.9,90.57750441935484,91.67029952160972,89.95083898179539,89.30145544379273,85.97188692857142,76.67354864516129,67.28433406666666,109.0,6.0,301.0
4340,1992,115,15.0,36.0,111.38436151845808,4.749431894993859,104.0,10.283,49.95,217,0.985383987,45.0,17.72967715129032,17.72967715129032,10.078375822320966,11.909179678643948,13.788773204680307,51.206896551724135,98.19354838709675,164.26666666666668,15.10000014,58.7000002,48.40000074,21.0000001,18.4,65.20000003999999,24.6000002,4.0,9.0,8.0,4.0,3.0,8.0,6.0,10.900001,33.3,53.2,74.4,83.9,83.9,59.5,80.8655303548387,84.9904023,83.37455351612904,82.60303051612902,84.72648289655172,76.18500112903226,67.71966876666667,112.0,3.0,275.0
4340,2004,102,5.0,26.0,111.61548969899158,4.456329714230395,93.0,10.283,49.95,217,0.985383987,45.0,17.05838681,17.05838681,10.078375822320966,11.909179678643948,13.788773204680307,58.03448275862069,110.29032258064515,187.9,50.1000002,38.6,30.1000002,68.10000044,17.8000002,23.10000008,25.1000005,8.0,4.0,2.0,7.0,4.0,3.0,5.0,31.7,46.600002,65.200005,82.6,83.9,77.5,51.9,76.32532354838709,84.80074673333334,79.57317932258064,80.39819967741934,73.66189686206897,72.93725883870967,68.48866713333334,103.0,13.0,285.0
4340,2008,116,4.0,25.0,109.34326904579724,5.956378013323177,92.0,10.283,49.95,217,0.985383987,45.0,15.30580633396774,15.30580633396774,10.078375822320966,11.909179678643948,13.788773204680307,75.41379310344827,100.03225806451611,145.26666666666668,5.8,54.40000014,39.60000134,36.3000003,48.500000400000005,70.3000013,71.80000054,0.0,9.0,6.0,4.0,5.0,13.0,12.0,11.3,59.9,83.9,83.9,83.9,83.9,83.9,83.35833429032257,86.4813062,85.13843058064516,82.07237603225806,78.27423251724137,75.8696779032258,75.96433413333332,99.0,6.0,297.0
4340,2011,93,12.0,33.0,109.80666119726224,3.956809750551407,96.0,10.283,49.95,217,0.985383987,45.0,15.634193248935484,15.634193248935484,10.048634779167411,11.846724235352731,13.729083995444013,56.0,136.83870967741936,207.2,23.2000001,85.3,106.1000006,45.20000104,27.9000011,9.8,19.3000001,4.0,10.0,13.0,7.0,4.0,2.0,4.0,21.9,75.5,75.5,83.9,83.9,83.9,45.5,82.12576022580646,85.59166060000001,90.25357774193547,88.10697544593151,80.69505017857144,67.17310083870967,62.87783353333334,124.0,12.0,297.0
4342,1998,97,2.0,23.0,110.90903100771877,4.648282562056229,90.0,10.417,49.95,296,1.038669944,26.565002400000026,14.776128821612904,14.776128821612904,10.048634779167411,11.846724235352731,13.729083995444013,66.89285714285714,108.09677419354838,149.03333333333333,49.1000003,44.8000011,51.0000009,52.40000014,14.6000003,29.0000005,57.0000018,8.0,4.0,7.0,9.0,3.0,4.0,10.0,34.7,55.600002,84.5,84.5,84.5,84.5,76.6,79.96352187096774,83.33139630000001,86.28220467741936,81.15596816129032,79.6603265,72.2214517419355,75.7316122,104.0,9.0,301.0
4342,2004,103,2.0,23.0,111.45831858226984,4.153395928213687,99.0,10.417,49.95,296,1.038669944,26.565002400000026,17.166451322903228,17.166451322903228,10.078375822320966,11.909179678643948,13.788773204680307,57.41379310344828,109.03225806451611,186.8,58.1,45.5000003,35.8000002,83.20000008,19.7000006,27.0000002,27.3,10.0,6.0,3.0,8.0,4.0,5.0,4.0,43.9,63.600002,84.5,84.5,84.5,84.5,61.8,80.6451393548387,87.2035652,82.6674978064516,84.19151483870968,76.78594955172413,75.71899974193548,71.55757076666667,103.0,16.0,287.0
