station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3558,2013,121,-9.0,38.0,132.13878487611376,9.354176294972133,122.0,11.267,47.45,913,5.901050091,131.8200073,19.22741887419355,19.22741887419355,10.2233938524612,11.865913514984562,13.586967158265862,78.78571428571429,129.4516129032258,168.0,100.1000001,54.1000001,127.2000004,121.2000003,75.20000064,46.0000016,28.9,10.0,7.0,15.0,14.0,12.0,7.0,2.0,33.4,33.4,33.4,33.4,33.4,33.4,33.4,82.35719884682594,81.9404319387675,86.69402550246538,86.36563076675353,87.24110302123242,78.71290687096774,79.05646410000001,99.0,22.0,303.0
3562,1998,115,2.0,49.0,131.23675212231404,14.533162241731928,92.0,11.6,48.783,369,1.18422997,101.3099976,16.951935229032255,16.951935229032255,10.13248199427674,11.85588226819416,13.660846238670628,80.35714285714286,119.16129032258064,165.1,60.3,25.200000300000003,66.1000002,29.30000064,20.7,30.0000004,28.20000014,7.0,4.0,11.0,5.0,4.0,7.0,4.0,34.7,41.5,60.100002,60.100002,60.100002,60.100002,40.4,80.26997164516129,84.19127276666667,88.34119135483871,82.73880948387097,79.50076157142857,70.48548416129033,72.98333446666668,85.0,8.0,263.0
3562,2003,111,-2.0,45.0,129.80601895149863,11.71063314412243,106.0,11.6,48.783,369,1.18422997,101.3099976,20.811290034193547,20.811290034193547,10.13248199427674,11.85588226819416,13.660846238670628,85.07142857142857,138.4193548387097,199.06666666666663,111.600001,120.4000013,70.3000017,54.9000001,20.4000004,12.0000001,19.3000002,15.0,16.0,12.0,7.0,5.0,3.0,4.0,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,22.1,86.79803415871035,91.20097330220216,90.82247204037458,89.0715540967742,83.95277,75.19037538709678,64.0213337,99.0,9.0,268.0
3562,2008,102,-4.0,43.0,131.03540518828763,11.791909828865892,92.0,11.6,48.783,369,1.18422997,101.3099976,15.949999851290324,15.949999851290324,10.160960268655469,11.915801459294032,13.717999293154737,89.34482758620689,111.03225806451611,161.33333333333334,12.30000004,68.9000015,40.0,45.2000005,35.0,67.3000001,85.7000006,3.0,8.0,8.0,6.0,5.0,10.0,12.0,29.0,60.100002,60.100002,60.100002,60.100002,60.100002,60.100002,87.9855594516129,91.7723801841692,89.06582732595274,85.8032638366221,79.55631427800868,78.24367032258066,78.98309743333333,99.0,6.0,291.0
3563,1994,110,1.0,48.0,131.6562796326663,13.06194605604241,87.0,11.283,48.783,381,1.768429995,23.19860077,19.239032034838708,19.239032034838708,10.13248199427674,11.85588226819416,13.660846238670628,67.0,106.3225806451613,157.63333333333333,80.9000014,28.700000300000003,150.9000017,54.2000013,31.6000002,57.70000094,144.6000031,9.0,4.0,13.0,10.0,8.0,12.0,13.0,65.200005,65.200005,65.200005,65.200005,65.200005,65.200005,65.200005,87.72601689213194,88.85750636666667,86.58498865718862,86.1962665483871,84.20150814285715,79.32786564516128,77.6713692,101.0,2.0,268.0
3563,2003,100,-2.0,45.0,130.03490997422708,8.521237186484123,107.0,11.283,48.783,381,1.768429995,23.19860077,20.08677375580645,20.08677375580645,10.13248199427674,11.85588226819416,13.660846238670628,85.0,139.70967741935485,199.06666666666663,111.6000016,120.10000134,63.5000017,55.0000011,18.1000003,10.5000002,19.0,14.0,15.0,12.0,10.0,3.0,2.0,3.0,65.200005,65.200005,65.200005,65.200005,65.200005,65.200005,26.7,85.03863022580646,90.32729186666668,89.81445310931744,88.11303041935484,83.8510727857143,72.17118932258064,62.207167600000005,110.0,10.0,268.0
3563,2004,100,-2.0,45.0,132.02646741505686,9.39529057820662,101.0,11.283,48.783,381,1.768429995,23.19860077,18.70806428064516,18.70806428064516,10.160960268655469,11.915801459294032,13.717999293154737,67.06896551724138,122.6774193548387,193.46666666666667,68.50000109999999,27.1000011,33.40000064,119.60000024,23.70000044,23.7,39.4000004,8.0,2.0,6.0,9.0,4.0,3.0,6.0,59.100002,65.200005,65.200005,65.200005,65.200005,65.200005,42.5,80.82029800000001,89.96934858103957,87.43483508145978,87.33945923306992,80.52264451724139,78.42087593548386,71.36683413333334,100.0,14.0,258.0
3563,2010,105,8.0,55.0,131.77738706436006,8.740854789959867,109.0,11.283,48.783,381,1.768429995,23.19860077,23.06870941096773,23.06870941096773,10.13248199427674,11.85588226819416,13.660846238670628,60.32142857142857,126.06451612903226,201.86666666666667,52.5000004,58.0000002,69.40000104,28.9000005,43.3000005,30.00000034,15.50000014,8.0,8.0,12.0,3.0,8.0,5.0,4.0,33.5,65.200005,65.200005,65.200005,65.200005,65.200005,32.9,86.10652069610866,90.2944987861422,89.85522494039367,89.70050651438459,86.46201146334919,75.49532338709678,66.4963338,96.0,12.0,265.0
3565,1998,96,3.0,50.0,131.24269071946617,9.730902063035456,97.0,11.1,47.95,559,4.147890091,116.5650024,16.66064485258065,16.66064485258065,10.189868927488126,11.862201751728753,13.614196925698014,96.35714285714286,120.58064516129032,169.93333333333334,81.0000008,17.8000003,108.1000023,49.0000007,30.000002,92.0000016,46.6000002,8.0,3.0,11.0,8.0,2.0,15.0,6.0,43.7,43.7,43.7,43.7,43.7,43.7,37.8,83.58878862226162,88.53312926355612,89.4921427703272,83.48992338709678,80.16570806497057,77.26402612903226,76.5329084,110.0,10.0,302.0
3565,2004,100,-6.0,41.0,129.3343048332274,9.313164072748645,107.0,11.1,47.95,559,4.147890091,116.5650024,17.72903197032258,17.72903197032258,10.217485799066845,11.920382661272209,13.669620648344017,76.93103448275862,139.38709677419354,192.1,112.4000034,35.500000099999994,31.5000006,97.70000194,38.5000001,65.50000134,49.7,9.0,4.0,6.0,14.0,7.0,5.0,8.0,43.7,43.7,43.7,43.7,43.7,43.7,32.2,82.38979648387097,87.35039833333333,86.05562580645162,83.84805784743504,76.41050468965517,77.02338812903226,71.61800050000001,100.0,13.0,296.0
3575,2000,105,6.0,53.0,131.87872400716734,10.760857938833317,98.0,11.1,48.05,531,0.0,180.0,16.780967568709677,16.780967568709677,10.21080126038152,11.919838773068973,13.675338923520014,73.3103448275862,111.6774193548387,179.8,43.6000012,97.0000003,125.00000224,37.7000001,64.40000094,119.5000024,39.3000021,8.0,11.0,11.0,9.0,13.0,13.0,5.0,42.4,46.4,46.4,46.4,46.4,46.4,25.6,82.43285683870967,87.60926316666668,84.15042748387096,86.17261683870967,80.7830744137931,78.94019587096774,73.93706073333333,98.0,4.0,302.0
3575,2001,106,8.0,55.0,131.8554167432848,10.72353630362498,96.0,11.1,48.05,531,0.0,180.0,18.77129006096774,18.77129006096774,10.18308264371645,11.861452207495686,13.619710969427452,76.21428571428571,99.48387096774194,161.53333333333333,90.6000014,52.5000002,35.6000001,68.600002,54.4000006,125.9000026,73.400002,10.0,11.0,7.0,6.0,11.0,19.0,10.0,46.4,46.4,46.4,46.4,46.4,46.4,46.4,87.15175206451613,84.25481986666667,84.97289809071061,86.39440984069056,80.97539696428571,82.110213,75.03483453333334,113.0,2.0,307.0
3578,1992,102,8.0,55.0,132.05018121950042,7.467748791602601,115.0,12.717,47.867,562,5.17979002,116.5650024,19.055806297612904,19.055806297612904,10.22301349470101,11.920832859950377,13.66489258319869,71.3103448275862,109.90322580645162,157.93333333333334,44.9000001,117.70000268,222.5000023,16.900000079999998,120.9000001,202.9000047,107.6000006,6.0,11.0,14.0,3.0,10.0,12.0,12.0,18.6,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,81.37403322580646,84.51917146666666,84.994279,78.81509677419355,77.73611644827587,75.8321655483871,72.3767091,90.0,5.0,307.0
3578,1994,88,-2.0,45.0,131.59875862491478,9.480389454977225,89.0,12.717,47.867,562,5.17979002,116.5650024,18.65064494106452,18.65064494106452,10.195480735398233,11.8628220331335,13.609637691992493,79.89285714285714,107.61290322580643,158.26666666666668,76.5000001,44.9,128.3000004,110.2000013,45.000001,165.6000021,218.3000012,10.0,4.0,15.0,12.0,7.0,18.0,14.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,82.54352241935483,86.96126136666666,79.71517574193548,80.83919983870967,76.56996982142857,75.75815896774193,76.66988996666667,94.0,1.0,305.0
3578,1998,91,4.0,51.0,130.93105722671646,9.213667585811756,94.0,12.717,47.867,562,5.17979002,116.5650024,16.213548090645162,16.213548090645162,10.195480735398233,11.8628220331335,13.609637691992493,94.64285714285714,119.25806451612904,167.03333333333333,193.1000036,61.7000015,127.0000005,61.5000001,29.4000004,207.200002,80.9,12.0,8.0,13.0,9.0,6.0,15.0,13.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,84.47629669177257,85.40038393333334,87.63211629032259,78.51994135483872,71.71053607142856,76.20612880645162,71.56269613333333,85.0,10.0,309.0
3578,2000,84,10.0,57.0,131.6313724002465,6.35545313088645,106.0,12.717,47.867,562,5.17979002,116.5650024,17.264193300000002,17.264193300000002,10.22301349470101,11.920832859950377,13.66489258319869,70.58620689655173,108.87096774193547,182.36666666666667,45.60000174,140.90000220000002,141.000003,110.6,148.8000014,238.5000021,32.6000001,6.0,14.0,14.0,10.0,17.0,16.0,4.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,18.9,83.04660532258065,87.9894947926344,83.40722712903226,85.62376493421736,82.25625813793103,81.74489767741936,72.0105566,98.0,4.0,306.0
3578,2003,98,-4.0,43.0,131.52709716526624,8.199655270339798,107.0,12.717,47.867,562,5.17979002,116.5650024,19.903225545032257,19.903225545032257,10.195480735398233,11.8628220331335,13.609637691992493,98.42857142857144,141.70967741935485,195.6,152.0000018,163.7000016,135.5000025,149.20000244,49.5000014,53.7000021,99.1000005,13.0,13.0,12.0,18.0,7.0,4.0,10.0,31.800001,31.800001,31.800001,31.800001,31.800001,31.800001,23.7,81.36251296774194,84.58864293333333,89.37478255425863,84.75680238709677,79.2370155,71.58264712903227,69.6627233,99.0,7.0,297.0
3579,1999,91,15.0,62.0,131.76957400881605,7.759857235193498,99.0,12.933,47.95,432,4.108960152,163.6100006,17.575806279032257,17.575806279032257,10.189868927488126,11.862201751728753,13.614196925698014,57.75,123.61290322580643,172.83333333333334,119.9000027,113.0000007,52.5000001,65.80000150000001,177.8000026,78.0000012,88.0000015,18.0,13.0,8.0,6.0,18.0,14.0,13.0,32.5,32.5,32.5,32.5,32.5,32.5,32.5,81.41724319354839,84.89551393333333,81.30015496774193,81.71830761290322,83.47808607142858,74.58379280645161,72.17603573333334,78.0,3.0,300.0
3579,2001,86,17.0,64.0,132.2045934675986,8.328050557088345,92.0,12.933,47.95,432,4.108960152,163.6100006,19.696451343548382,19.696451343548382,10.189868927488126,11.862201751728753,13.614196925698014,74.78571428571429,106.87096774193547,161.4,116.1000015,53.9000014,69.9,51.7000014,76.90000020000001,128.4000024,113.1000027,10.0,10.0,9.0,5.0,9.0,16.0,11.0,32.5,32.5,32.5,32.5,32.5,32.5,32.5,85.90752096774195,85.13404573333334,86.32069606451613,84.89118470967742,80.04730189285715,80.2037310967742,75.13728193333333,66.0,1.0,298.0
3585,1993,109,3.0,50.0,130.66302940384983,10.986704299493985,105.0,12.767,48.067,373,0.985383987,135.0,14.6296773483871,14.6296773483871,10.181926236242676,11.861324542728491,13.62065065018637,69.0,120.41935483870968,182.13333333333333,111.0000011,175.9000025,67.1000037,78.2000007,37.8000001,61.500000400000005,70.7000016,11.0,17.0,8.0,12.0,6.0,10.0,11.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,31.300001,84.82543938709676,86.83258210000001,88.41896832360044,78.2088145483871,86.58450253571428,77.63107277419354,69.71915216666666,90.0,15.0,293.0
3585,1997,94,2.0,49.0,131.8574338284506,9.805320803598654,93.0,12.767,48.067,373,0.985383987,135.0,21.0158061567742,21.0158061567742,10.181926236242676,11.861324542728491,13.62065065018637,77.5,95.09677419354838,169.43333333333334,121.00000024,84.89999999999999,35.8000011,1.1,57.9,100.8000013,94.6000013,11.0,10.0,5.0,0.0,9.0,17.0,11.0,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,34.100002,84.52445983870969,85.86182386666665,87.70399141935484,90.10001987096774,76.94199142857143,81.788204,70.664001,99.0,2.0,293.0
3589,1996,118,-4.0,43.0,131.9966761433259,8.134368627342045,125.0,11.75,47.65,843,16.48740005,76.5350037,14.451612650774194,14.451612650774194,10.237378602587212,11.92200467555906,13.652608047513038,82.93103448275862,134.4193548387097,175.16666666666666,25.6,114.5000012,105.9000011,24.0,51.8000014,73.1000002,82.0000007,2.0,8.0,12.0,3.0,6.0,11.0,12.0,19.300001,37.0,37.0,37.0,37.0,37.0,37.0,80.14733945161291,84.46410813333334,86.71840929032258,79.66514283870967,78.82529103448275,79.29159648387096,74.613067,108.0,24.0,267.0
3589,1999,115,-12.0,35.0,131.83207641521665,8.569833677601581,120.0,11.75,47.65,843,16.48740005,76.5350037,16.806451383870968,16.806451383870968,10.210064326503623,11.864435926770346,13.597791674219753,63.67857142857143,135.90322580645162,172.23333333333332,147.8000013,153.2000033,85.9000003,100.4000001,247.2000014,87.20000144,124.00000014,20.0,13.0,9.0,10.0,18.0,11.0,13.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,86.24120145161291,88.94111504213826,85.54746074193548,82.28522480645161,89.38452414285715,79.46399606451614,81.8368718,110.0,10.0,262.0
3589,2004,115,-15.0,32.0,131.7705106909352,8.768546346995086,120.0,11.75,47.65,843,16.48740005,76.5350037,18.52290293206452,18.52290293206452,10.237378602587212,11.92200467555906,13.652608047513038,76.75862068965517,149.96774193548387,186.03333333333333,178.2000021,45.6000021,77.100001,154.90000220000002,73.0000011,83.70000040000001,74.20000110000001,10.0,5.0,9.0,18.0,6.0,8.0,12.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,81.97287032258065,82.14230126666666,84.0798526451613,88.4160945459582,80.3335335862069,77.83205887096774,74.5624092,100.0,19.0,285.0
3601,1997,97,-9.0,38.0,131.53450307137865,8.72552299119479,105.0,12.45,48.35,465,5.17979002,169.6950073,20.48838678322581,20.48838678322581,10.16255727827728,11.85918885083545,13.636392484065588,73.25,94.06451612903226,171.8,87.7000011,77.1000007,37.7000003,1.0,48.3000005,64.3000004,64.60000104,9.0,10.0,6.0,0.0,8.0,10.0,9.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,30.5,85.98460864516129,88.68945622200458,88.12859203932351,90.11616861290322,82.06415632142857,82.51325802884882,71.58633436666668,114.0,3.0,291.0
3601,1999,99,0.0,47.0,132.15657620852062,9.113873559407317,101.0,12.45,48.35,465,5.17979002,169.6950073,18.707419181935485,18.707419181935485,10.16255727827728,11.85918885083545,13.636392484065588,53.785714285714285,116.61290322580643,173.26666666666668,107.300001,86.9000003,29.2000003,53.0000001,88.7000003,42.7000015,61.4,13.0,12.0,6.0,7.0,14.0,5.0,11.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,87.87120032258063,90.17766441315182,91.00658912389588,90.91083986414928,86.11582889285715,79.36555819354838,79.69213303333332,78.0,6.0,289.0
3601,2004,105,-3.0,44.0,132.04897182493,9.19874671420777,107.0,12.45,48.35,465,5.17979002,169.6950073,19.11580607593548,19.11580607593548,10.190583822080264,11.918197276653194,13.69263858389952,67.82758620689656,131.32258064516128,196.0,98.0000011,13.5,42.90000054,141.60000054,48.9000004,40.3,30.0000002,10.0,2.0,8.0,14.0,9.0,4.0,7.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,19.9,82.69735151612903,89.99739502073075,88.42565830831636,87.77415506893774,81.01114320689655,78.08289787096774,70.19766746666667,100.0,14.0,295.0
3601,2008,104,-7.0,40.0,131.83589220845684,10.918175373288005,97.0,12.45,48.35,465,5.17979002,169.6950073,16.362257797741933,16.362257797741933,10.190583822080264,11.918197276653194,13.69263858389952,89.13793103448276,110.61290322580643,165.93333333333334,30.4000004,79.5000012,50.9000005,34.30000044,22.3000001,70.5000023,91.7000016,6.0,10.0,11.0,7.0,4.0,9.0,14.0,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,35.600002,87.70152122580646,90.19865848938484,88.82479710802059,85.72150308262731,79.77317579310345,77.15693648387096,79.07483376666667,99.0,10.0,293.0
3605,2000,110,9.0,56.0,131.48830746881774,12.425791922951698,96.0,11.517,48.033,602,1.18422997,101.3099976,16.746773987225808,16.746773987225808,10.211939542049704,11.919931348694142,13.674365127758282,73.34482758620689,111.5483870967742,179.6,40.9000002,113.9000027,135.80000334,50.000001100000006,86.1000002,139.400004,41.5000014,6.0,14.0,14.0,7.0,14.0,15.0,5.0,46.5,47.100002,47.100002,47.100002,47.100002,47.100002,28.9,81.0877031443875,86.74614523499858,80.88811954838711,85.54707996774194,78.51226603448276,76.46516261290323,69.9542786,66.0,2.0,304.0
3605,2003,115,2.0,49.0,130.77621407115836,12.971476465496163,105.0,11.517,48.033,602,1.18422997,101.3099976,19.88903199280645,19.88903199280645,10.18423825342087,11.861579801713711,13.618771956538293,88.75,149.4193548387097,201.03333333333333,98.00000204,143.4000035,92.9000023,77.4000013,43.5,27.2,35.4000017,11.0,12.0,10.0,13.0,6.0,3.0,6.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,24.1,78.94653151612904,84.70166133333333,87.87973438709678,82.2486212580645,80.31249410714285,64.3322590967742,63.095333833333335,99.0,4.0,297.0
3605,2005,113,9.0,56.0,131.57215499855968,12.013982415356796,102.0,11.517,48.033,602,1.18422997,101.3099976,17.429354567741935,17.429354567741935,10.18423825342087,11.861579801713711,13.618771956538293,72.39285714285714,133.48387096774192,175.1,73.6000014,42.8000005,32.3,61.3000004,83.00000109999999,54.7,115.10000108,9.0,10.0,6.0,11.0,12.0,9.0,8.0,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,47.100002,82.40732306451613,84.40127536666667,86.58948958064515,76.05534006451613,84.03937482142858,75.59077161290323,69.47240833333333,73.0,12.0,303.0
3606,1993,109,1.0,48.0,128.949215925948,11.507641692409868,105.0,11.733,48.117,540,2.785170078,0.0,14.010322374193546,14.010322374193546,10.178520403713298,11.86094864832916,13.6234182964398,66.39285714285714,128.5806451612903,182.7333333333333,106.00000274,138.2000014,53.3000013,46.6000005,24.4000003,35.5000002,53.8000021,11.0,17.0,8.0,9.0,5.0,5.0,9.0,45.3,45.3,45.3,45.3,45.3,45.3,36.2,83.7913175483871,85.54430699999999,87.21989638763108,77.06204158064516,86.40869014285714,75.6122859032258,67.49403563333334,89.0,14.0,312.0
3606,1998,100,5.0,52.0,130.54411257062606,12.001011296737069,91.0,11.733,48.117,540,2.785170078,0.0,16.67322555806452,16.67322555806452,10.178520403713298,11.86094864832916,13.6234182964398,91.85714285714286,121.70967741935485,168.93333333333334,83.80000214,25.9000001,107.4000012,34.4000004,22.6000001,64.1000007,52.0000001,8.0,4.0,12.0,7.0,2.0,13.0,8.0,45.3,45.3,45.3,45.3,45.3,45.3,37.3,79.81950583870967,82.88555138147395,86.83049941935484,79.6884304516129,73.09661207142857,71.05466677419355,69.93211436666667,85.0,8.0,283.0
3617,1992,102,5.0,52.0,131.3786558894927,8.172932332167129,113.0,11.633,48.6,428,9.323459625,159.7749939,19.100322433870968,19.100322433870968,10.17354496169922,11.916817899912006,13.707223769740205,63.55172413793103,103.93548387096774,170.83333333333334,14.099999999999998,57.2000003,78.5000021,19.1000003,29.0000011,78.6000001,68.10000124,2.0,10.0,8.0,3.0,5.0,12.0,8.0,10.1,48.8,53.4,54.4,54.4,54.4,47.3,84.14625441935485,88.54987691095558,87.92982084501475,86.9750162964074,87.96966834482758,81.39104580645161,74.97829723333332,112.0,6.0,301.0
3617,2006,110,6.0,53.0,131.92660187682125,8.773293879697293,113.0,11.633,48.6,428,9.323459625,159.7749939,25.659354548387096,25.659354548387096,10.145258670567513,11.857285559295477,13.65045618575922,62.57142857142857,106.90322580645162,158.46666666666667,46.6000011,39.30000114,42.9000008,20.8,37.4000003,92.000001,74.5000001,2.0,7.0,6.0,3.0,7.0,10.0,12.0,32.8,51.8,51.8,51.8,54.4,54.4,54.4,83.84207825291932,91.08927504687144,91.24079666631438,87.1798426451613,86.45700460714285,82.43793983870967,77.71718606666667,97.0,17.0,295.0
3617,2010,103,9.0,56.0,131.53849090465292,8.403564816508243,110.0,11.633,48.6,428,9.323459625,159.7749939,23.33580615129032,23.33580615129032,10.145258670567513,11.857285559295477,13.65045618575922,61.535714285714285,127.25806451612904,201.7,73.7000012,56.5,67.8000016,30.40000074,37.10000054,28.8000005,12.8000001,10.0,8.0,13.0,5.0,6.0,7.0,3.0,32.8,54.4,54.4,54.4,54.4,54.4,23.2,85.41591356920627,87.5814064063069,88.36023447239525,89.62575952216258,84.54408238922395,74.13451677419354,64.58416723333333,92.0,10.0,285.0
